route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
631D,Aeroport Charles De Gaulle 2 Tgv,Miramas,day,Aeroport Charles de Gaulle 2 Tgv → Miramas,FR,FR,631.12,day
633C,Montpellier Sud De France,Aeroport Charles De Gaulle 2 Tgv,day,Montpellier Sud de France → Aeroport Charles de Gaulle 2 Tgv,FR,FR,610.29,day
003B,Nantes,Aeroport Charles De Gaulle 2 Tgv,day,Nantes → Aeroport Charles de Gaulle 2 Tgv,FR,FR,364.19,day
631A,Nice Ville,Aeroport Charles De Gaulle 2 Tgv,day,Nice Ville → Aeroport Charles de Gaulle 2 Tgv,FR,FR,690.2,day
633G,Aeroport Charles De Gaulle 2 Tgv,Perpignan,day,Aeroport Charles de Gaulle 2 Tgv → Perpignan,FR,FR,701.77,day
003C,Aeroport Charles De Gaulle 2 Tgv,Rennes,day,Aeroport Charles de Gaulle 2 Tgv → Rennes,FR,FR,327.93,day
533A,Aeroport Charles De Gaulle 2 Tgv,Toulon,day,Aeroport Charles de Gaulle 2 Tgv → Toulon,FR,FR,702.63,day
TGV,Marseille Saint Charles,Aeroport Charles De Gaulle Tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,CH,CH,669.67,day
S3,Aesch Bl,Basel Sbb,day,Aesch Bl → Basel Sbb,CH,CH,8.92,day
S3,Olten,Aesch Bl,day,Olten → Aesch Bl,CH,CH,26.29,day
S14,Affoltern Am Albis,Hinwil,day,Affoltern Am Albis → Hinwil,CH,CH,29.77,day
S5,Affoltern Am Albis,Pfaffikon Sz,day,Affoltern Am Albis → Pfaffikon Sz,CH,CH,26.31,day
S5,Rapperswil Sg,Affoltern Am Albis,day,Rapperswil Sg → Affoltern Am Albis,CH,CH,28.51,day
S5,Affoltern Am Albis,Zug,day,Affoltern Am Albis → Zug,CH,CH,12.5,day
S5,Affoltern Am Albis,Zurich Hb,day,Affoltern Am Albis → Zurich Hb,CH,CH,13.37,day
P158,Agen,Auch,day,Agen → Auch,FR,FR,62.35,day
D44,Bordeaux Saint Jean,Agen,day,Bordeaux Saint Jean → Agen,FR,FR,115.92,day
D44,Langon,Agen,day,Langon → Agen,FR,FR,79.65,day
L34,Le Buisson,Agen,day,le Buisson → Agen,FR,FR,74.64,day
L44,Agen,Marmande,day,Agen → Marmande,FR,FR,48.71,day
L34,Monsempron Libos,Agen,day,Monsempron Libos → Agen,FR,FR,40.1,day
K11,Montauban Ville Bourbon,Agen,day,Montauban Ville Bourbon → Agen,FR,FR,61.43,day
421C,Agen,Paris Montparnasse Hall 1 2,day,Agen → Paris Montparnasse Hall 1 2,FR,FR,531.31,day
L34,Agen,Perigueux,day,Agen → Perigueux,FR,FR,109.13,day
K11,Agen,Toulouse Matabiau,day,Agen → Toulouse Matabiau,FR,FR,94.09,day
R,Champery,Aigle,day,Champery → Aigle,CH,CH,17.3,day
R,Aigle,Cossonay Penthalaz,day,Aigle → Cossonay Penthalaz,CH,CH,46.58,day
R,Aigle,Lausanne,day,Aigle → Lausanne,CH,CH,33.94,day
R,Les Diablerets,Aigle,day,les Diablerets → Aigle,CH,CH,15.18,day
R,Aigle,Leysin Feydey,day,Aigle → Leysin Feydey,CH,CH,4.6,day
R,Aigle,Leysin Grand Hotel,day,Aigle → Leysin Grand Hotel,CH,CH,4.58,day
R,Aigle,Monthey Ville,day,Aigle → Monthey Ville,CH,CH,7.1,day
R,Troistorrents,Aigle,day,Troistorrents → Aigle,CH,CH,10.51,day
INCONNU,Aillevillers,Belfort Ville,day,Aillevillers → Belfort Ville,FR,FR,49.64,day
P50,Lure,Aillevillers,day,Lure → Aillevillers,FR,FR,28.14,day
IR26,Airolo,Arth Goldau,day,Airolo → Arth Goldau,CH,CH,58.17,day
S10,Chiasso,Airolo,day,Chiasso → Airolo,CH,CH,83.89,day
S10,Airolo,Como Camerlata,day,Airolo → Como Camerlata,CH,CH,90.23,day
IR46,Erstfeld,Airolo,day,Erstfeld → Airolo,CH,CH,32.72,day
S20,Locarno,Airolo,day,Locarno → Airolo,CH,CH,42.17,day
S10,Maroggia Melano,Airolo,day,Maroggia Melano → Airolo,CH,CH,71.89,day
S10,Melide,Airolo,day,Melide → Airolo,CH,CH,68.74,day
S10,Mendrisio,Airolo,day,Mendrisio → Airolo,CH,CH,78.56,day
P31,Aiton Salle Polyvalente,Saint Jean De Maurienne Arvan,day,Aiton Salle Polyvalente → Saint Jean de Maurienne Arvan,FR,FR,32.39,day
533A,Aix En Provence Tgv,Lille Flandres,day,Aix En Provence Tgv → Lille Flandres,FR,FR,816.38,day
631B,Paris Gare De Lyon Hall 1 2,Aix En Provence Tgv,day,Paris de Lyon Hall 1 2 → Aix En Provence Tgv,FR,FR,640.65,day
C2,Aix En Provence,Marseille Saint Charles,day,Aix En Provence → Marseille Saint Charles,FR,FR,25.04,day
C2,Aix En Provence,Pertuis,day,Aix En Provence → Pertuis,FR,FR,18.58,day
K23,Annecy,Aix Les Bains Le Revard,day,Annecy → Aix les Bains le Revard,FR,FR,28.93,day
P41,Aix Les Bains Le Revard,Bourg Saint Maurice,day,Aix les Bains le Revard → Bourg Saint Maurice,FR,FR,67.43,day
C21,Aix Les Bains Le Revard,Chambery Challes Les Eaux,day,Aix les Bains le Revard → Chambery Challes les Eaux,FR,FR,13.02,day
K23,Aix Les Bains Le Revard,Lyon Part Dieu,day,Aix les Bains le Revard → Lyon Part Dieu,FR,FR,81.9,day
TGV,Paris Gare De Lyon,Aix Les Bains Le Revard,day,Paris de Lyon → Aix les Bains le Revard,CH,CH,440.74,day
621B,Aix Les Bains Le Revard,Paris Gare De Lyon Hall 1 2,day,Aix les Bains le Revard → Paris de Lyon Hall 1 2,FR,FR,440.8,day
TER,Aix Les Bains Le Revard,Valence,day,Aix les Bains le Revard → Valence,CH,CH,116.01,day
K21,Aix Les Bains Le Revard,Valence Ville,day,Aix les Bains le Revard → Valence Ville,FR,FR,116.0,day
RB,Basel Bad Bf,Albbruck,day,Basel → Albbruck,CH,CH,39.47,day
RB,Waldshut,Albbruck,day,Waldshut → Albbruck,CH,CH,7.33,day
P21,Albert,Amiens,day,Albert → Amiens,FR,FR,27.23,day
P41,Albertville,Moutiers Salins Brides Les B,day,Albertville → Moutiers Salins Brides les B,FR,FR,23.73,day
P2,Albi Ville,Carmaux,day,Albi Ville → Carmaux,FR,FR,14.1,day
555B,Albi Ville,Paris Austerlitz,day,Albi Ville → Paris Austerlitz,FR,FR,547.34,day
P2,Albi Ville,Rodez,day,Albi Ville → Rodez,FR,FR,60.36,day
P2,Toulouse Matabiau,Albi Ville,day,Toulouse Matabiau → Albi Ville,FR,FR,64.94,day
RB,Albstadt Ebingen,Mengen,day,Albstadt Ebingen → Mengen,CH,CH,28.84,day
RB,Sigmaringen,Albstadt Ebingen,day,Sigmaringen → Albstadt Ebingen,CH,CH,19.93,day
K39,Alencon,Caen,day,Alencon → Caen,FR,FR,88.79,day
P9,Chateau Du Loir,Alencon,day,Chateau du Loir → Alencon,FR,FR,86.71,day
P9,Alencon,Le Mans,day,Alencon → le Mans,FR,FR,49.23,day
C424,Surdon,Alencon,day,Surdon → Alencon,FR,FR,25.81,day
P30,Tours,Alencon,day,Tours → Alencon,FR,FR,124.25,day
C7,Ales,Genolhac,day,Ales → Genolhac,FR,FR,26.6,day
P17,Ales,Langeac,day,Ales → Langeac,FR,FR,118.02,day
INCONNU,Ales,Langogne,day,Ales → Langogne,FR,FR,69.64,day
P7,Ales,Mende,day,Ales → Mende,FR,FR,63.84,day
C7,Nimes Centre,Ales,day,Nimes Centre → Ales,FR,FR,39.81,day
RE,Allaman,Geneve,day,Allaman → Geneve,CH,CH,35.52,day
R,Lausanne,Allaman,day,Lausanne → Allaman,CH,CH,18.14,day
R,Allaman,Morges,day,Allaman → Morges,CH,CH,8.22,day
R,Murten Morat,Allaman,day,Murten Morat → Allaman,CH,CH,74.01,day
R,Payerne,Allaman,day,Payerne → Allaman,CH,CH,56.24,day
R,Renens Vd,Allaman,day,Renens Vd → Allaman,CH,CH,15.32,day
P45,Toul,Allamps E S A T,day,Toul → Allamps E S A T,FR,FR,16.35,day
S50,Montbovon,Allieres,day,Montbovon → Allieres,CH,CH,3.14,day
CC,Lauterbrunnen,Allmend,day,Lauterbrunnen → Allmend,CH,CH,1.89,day
CC,Allmend,Wengen,day,Allmend → Wengen,CH,CH,1.47,day
RE,Ulm Hbf,Allmendingen D,day,Ulm → Allmendingen D,CH,CH,20.81,day
CC,Alpiglen,Brandegg,day,Alpiglen → Brandegg,CH,CH,1.23,day
CC,Alpiglen,Grindelwald,day,Alpiglen → Grindelwald,CH,CH,3.61,day
CC,Alpiglen,Grindelwald Grund,day,Alpiglen → Grindelwald Grund,CH,CH,2.99,day
CC,Alpnachstad Pb,Pilatus Kulm,day,Alpnachstad Pb → Pilatus Kulm,CH,CH,3.11,day
S2,Arth Goldau,Altdorf Ur,day,Arth Goldau → Altdorf Ur,CH,CH,20.25,day
S3,Luzern,Altdorf Ur,day,Luzern → Altdorf Ur,CH,CH,31.16,day
IC2,Altdorf Ur,Zurich Hb,day,Altdorf Ur → Zurich Hb,CH,CH,56.29,day
C13,Altkirch,Mulhouse,day,Altkirch → Mulhouse,FR,FR,15.04,day
S1,Altnau,Feuerthalen,day,Altnau → Feuerthalen,CH,CH,47.1,day
RE,Altnau,Konstanz,day,Altnau → Konstanz,CH,CH,7.83,day
SN,Kreuzlingen,Altnau,day,Kreuzlingen → Altnau,CH,CH,8.04,day
S1,Schaffhausen,Altnau,day,Schaffhausen → Altnau,CH,CH,48.18,day
S1,Stein Am Rhein,Altnau,day,Stein Am Rhein → Altnau,CH,CH,31.03,day
S2,Nesslau Neu St Johann,Altstatten Sg,day,Nesslau Neu St Johann → Altstatten Sg,CH,CH,31.64,day
S2,Altstatten Sg,Rorschach,day,Altstatten Sg → Rorschach,CH,CH,12.17,day
S13,Altstatten Sg,Sargans,day,Altstatten Sg → Sargans,CH,CH,37.56,day
S2,St Gallen,Altstatten Sg,day,St Gallen → Altstatten Sg,CH,CH,15.06,day
S13,St Margrethen Sg,Altstatten Sg,day,St Margrethen Sg → Altstatten Sg,CH,CH,10.72,day
S5,Weinfelden,Altstatten Sg,day,Weinfelden → Altstatten Sg,CH,CH,40.01,day
SN,Winterthur,Altstatten Sg,day,Winterthur → Altstatten Sg,CH,CH,64.18,day
S24,Gais,Altstatten Stadt,day,Gais → Altstatten Stadt,CH,CH,6.74,day
R,Filisur,Alvaneu,day,Filisur → Alvaneu,CH,CH,2.41,day
P13,Amberieu En Bugey,Bourg En Bresse,day,Amberieu En Bugey → Bourg En Bresse,FR,FR,29.08,day
P13,Amberieu En Bugey,Bourg En Bresse Gare Routiere,day,Amberieu En Bugey → Bourg En Bresse,FR,FR,29.0,day
P3,Chambery Challes Les Eaux,Amberieu En Bugey,day,Chambery Challes les Eaux → Amberieu En Bugey,FR,FR,61.77,day
P3,Amberieu En Bugey,Culoz,day,Amberieu En Bugey → Culoz,FR,FR,35.94,day
C18,Amberieu En Bugey,Lyon Part Dieu,day,Amberieu En Bugey → Lyon Part Dieu,FR,FR,43.15,day
C18,Amberieu En Bugey,Lyon Part Dieu Gare Routiere,day,Amberieu En Bugey → Lyon Part Dieu,FR,FR,42.88,day
P13,Macon,Amberieu En Bugey,day,Macon → Amberieu En Bugey,FR,FR,55.61,day
C18,Amberieu En Bugey,Saint Etienne Chateaucreux,day,Amberieu En Bugey → Saint Etienne Chateaucreux,FR,FR,92.65,day
K3,Amberieu En Bugey,Saint Rambert En Bugey,day,Amberieu En Bugey → Saint Rambert En Bugey,FR,FR,7.47,day
K3,Amberieu En Bugey,Tenay Hauteville,day,Amberieu En Bugey → Tenay Hauteville,FR,FR,12.81,day
INCONNU,Amberieu En Bugey,Virieu Le Grand Belley,day,Amberieu En Bugey → Virieu le Grand Belley,FR,FR,26.8,day
TER,Amberieu,Bourg En Bresse,day,Amberieu → Bourg En Bresse,CH,CH,29.06,day
TER,Chambery Challes Les Eaux,Amberieu,day,Chambery Challes les Eaux → Amberieu,CH,CH,61.8,day
TER,Amberieu,Lyon Part Dieu,day,Amberieu → Lyon Part Dieu,CH,CH,43.04,day
TER,Amberieu,Macon,day,Amberieu → Macon,CH,CH,55.61,day
TER,Amberieu,Saint Etienne Chateaucreux,day,Amberieu → Saint Etienne Chateaucreux,CH,CH,92.6,day
EXT,Ambri Piotta,Bellinzona,day,Ambri Piotta → Bellinzona,CH,CH,43.69,day
EXT,Ambri Piotta,Zurich Hb,day,Ambri Piotta → Zurich Hb,CH,CH,97.12,day
P22,Arras,Amiens,day,Arras → Amiens,FR,FR,55.51,day
K16,Boulogne Sur Mer,Amiens,day,Boulogne Sur Mer → Amiens,FR,FR,104.29,day
K21,Amiens,Calais Ville,day,Amiens → Calais Ville,FR,FR,122.55,day
P23,Amiens,Compiegne,day,Amiens → Compiegne,FR,FR,63.97,day
P10,Creil,Amiens,day,Creil → Amiens,FR,FR,70.66,day
K44,Douai,Amiens,day,Douai → Amiens,FR,FR,77.24,day
K90+,Dunkerque,Amiens,day,Dunkerque → Amiens,FR,FR,126.82,day
K21,Amiens,Etaples Le Touquet,day,Amiens → Etaples le Touquet,FR,FR,84.2,day
P20,Laon,Amiens,day,Laon → Amiens,FR,FR,101.06,day
K90+,Amiens,Lille Europe,day,Amiens → Lille Europe,FR,FR,99.54,day
K44,Amiens,Lille Flandres,day,Amiens → Lille Flandres,FR,FR,99.05,day
K11,Amiens,Longueau,day,Amiens → Longueau,FR,FR,4.36,day
K10,Paris Gare Du Nord,Amiens,day,Paris du Nord → Amiens,FR,FR,112.41,day
K21,Rang Du Fliers Verton Berck,Amiens,day,Rang du Fliers Verton Berck → Amiens,FR,FR,74.99,day
K45,Rouen Rive Droite,Amiens,day,Rouen Rive Droite → Amiens,FR,FR,100.25,day
K20,Saint Quentin,Amiens,day,Saint Quentin → Amiens,FR,FR,71.09,day
P20,Amiens,Tergnier,day,Amiens → Tergnier,FR,FR,75.54,day
NLAMA -> FRQBM,Amsterdam Centraal,Bourg St Maurice,day,Amsterdam Centraal → Bourg St Maurice,NL,FR,763.99,day
BEBMI -> NLAMA,Bruxelles Midi,Amsterdam Centraal,day,Bruxelles Midi → Amsterdam Centraal,BE,NL,176.03,day
NLAMA -> FRMLV,Amsterdam Centraal,Marne La Vallee Chessy,day,Amsterdam Centraal → Marne la Vallee Chessy,NL,FR,417.72,day
FRPNO -> NLAMA,Paris Nord,Amsterdam Centraal,day,Paris Nord → Amsterdam Centraal,FR,NL,428.33,day
GBSPX -> NLAMA,St Pancras International,Amsterdam Centraal,day,St Pancras International → Amsterdam Centraal,GB,NL,357.02,day
C4,Nantes,Ancenis Bis,day,Nantes → Ancenis Bis,FR,FR,32.25,day
C42,Ancenis Bis,Savenay,day,Ancenis Bis → Savenay,FR,FR,58.25,day
C4,Ancenis,Nantes,day,Ancenis → Nantes,FR,FR,32.25,day
C42,Savenay,Ancenis,day,Savenay → Ancenis,FR,FR,58.25,day
S12,Andelfingen,Schaffhausen,day,Andelfingen → Schaffhausen,CH,CH,12.11,day
S24,Andelfingen,Thalwil,day,Andelfingen → Thalwil,CH,CH,34.19,day
S24,Andelfingen,Zug,day,Andelfingen → Zug,CH,CH,48.29,day
S24,Zurich Hb,Andelfingen,day,Zurich Hb → Andelfingen,CH,CH,26.11,day
P18,Andelot,Dole,day,Andelot → Dole,FR,FR,42.25,day
INCONNU,Andelot,Saint Claude,day,Andelot → Saint Claude,FR,FR,52.43,day
R,Brig Bahnhofplatz,Andermatt,day,Brig Bahnhofplatz → Andermatt,CH,CH,58.39,day
R,Andermatt,Disentis Muster,day,Andermatt → Disentis Muster,CH,CH,21.37,day
R,Andermatt,Goschenen,day,Andermatt → Goschenen,CH,CH,3.23,day
R,Oberwald,Andermatt,day,Oberwald → Andermatt,CH,CH,22.47,day
R,Andermatt,Realp,day,Andermatt → Realp,CH,CH,8.07,day
R,Visp,Andermatt,day,Visp → Andermatt,CH,CH,66.53,day
P3,Chartres,Angers Saint Laud,day,Chartres → Angers Saint Laud,FR,FR,187.06,day
C20,Angers Saint Laud,Cholet,day,Angers Saint Laud → Cholet,FR,FR,50.26,day
P15,Angers Saint Laud,Le Mans,day,Angers Saint Laud → le Mans,FR,FR,81.41,day
P5,Angers Saint Laud,Nantes,day,Angers Saint Laud → Nantes,FR,FR,79.16,day
411C,Paris Montparnasse Hall 1 2,Angers Saint Laud,day,Paris Montparnasse Hall 1 2 → Angers Saint Laud,FR,FR,262.62,day
P1,Angers Saint Laud,Saumur,day,Angers Saint Laud → Saumur,FR,FR,42.54,day
P65,Angers Saint Laud,Thouars,day,Angers Saint Laud → Thouars,FR,FR,59.41,day
P1,Tours,Angers Saint Laud,day,Tours → Angers Saint Laud,FR,FR,94.37,day
P8,Orleans,Angerville,day,Orleans → Angerville,FR,FR,45.5,day
P8,Toury,Angerville,day,Toury → Angerville,FR,FR,13.95,day
L13,Bordeaux Saint Jean,Angouleme,day,Bordeaux Saint Jean → Angouleme,FR,FR,107.98,day
L12+,Angouleme,Chatellerault,day,Angouleme → Chatellerault,FR,FR,132.88,day
L16,Angouleme,La Rochelle Porte Dauphine,day,Angouleme → la Rochelle Porte Dauphine,FR,FR,116.79,day
L13,Libourne,Angouleme,day,Libourne → Angouleme,FR,FR,87.82,day
L12,Poitiers,Angouleme,day,Poitiers → Angouleme,FR,FR,104.08,day
L16,Royan,Angouleme,day,Royan → Angouleme,FR,FR,91.89,day
L16,Saintes,Angouleme,day,Saintes → Angouleme,FR,FR,61.68,day
L2,Annemasse,Annecy,day,Annemasse → Annecy,FR,FR,34.21,day
K21,Annecy,Avignon Centre,day,Annecy → Avignon Centre,FR,FR,241.34,day
K21,Annecy,Chambery Challes Les Eaux,day,Annecy → Chambery Challes les Eaux,FR,FR,39.99,day
E04,Annecy,Chamonix Mont Blanc,day,Annecy → Chamonix Mont Blanc,FR,FR,58.21,day
L2,Coppet,Annecy,day,Coppet → Annecy,FR,FR,46.46,day
L2,Annecy,Geneve Cornavin,day,Annecy → Geneve Cornavin,FR,FR,34.3,day
K21,Annecy,Grenoble,day,Annecy → Grenoble,FR,FR,85.14,day
L2,Annecy,La Roche Sur Foron,day,Annecy → la Roche Sur Foron,FR,FR,23.16,day
K23,Annecy,Lyon Part Dieu,day,Annecy → Lyon Part Dieu,FR,FR,99.06,day
K23,Lyon Part Dieu Gare Routiere,Annecy,day,Lyon Part Dieu → Annecy,FR,FR,98.78,day
621B,Marne La Vallee Chessy,Annecy,day,Marne la Vallee Chessy → Annecy,FR,FR,414.77,day
TGV,Paris Gare De Lyon,Annecy,day,Paris de Lyon → Annecy,CH,CH,431.99,day
621B,Paris Gare De Lyon Hall 1 2,Annecy,day,Paris de Lyon Hall 1 2 → Annecy,FR,FR,432.04,day
C21,Rumilly,Annecy,day,Rumilly → Annecy,FR,FR,14.14,day
C13,Saint Gervais Les Bains Le Fayet,Annecy,day,Saint Gervais les Bains le Fayet → Annecy,FR,FR,44.84,day
TER,Annecy,St Gervais Les Bains Le Fayet,day,Annecy → St Gervais les Bains le Fayet,CH,CH,44.84,day
TER,Annecy,Valence,day,Annecy → Valence,CH,CH,144.67,day
K21,Annecy,Valence Ville,day,Annecy → Valence Ville,FR,FR,144.65,day
L4,Annemasse Salle Martin Luther King,Geneve Eaux Vives Gare,day,Annemasse Salle Martin Luther King → Geneve Eaux Vives,FR,FR,5.63,day
C43,Annemasse,Bellegarde,day,Annemasse → Bellegarde,FR,FR,33.34,day
TER,Bellegarde Sur Valserine,Annemasse,day,Bellegarde Sur Valserine → Annemasse,CH,CH,33.11,day
L1,Bons En Chablais,Annemasse,day,Bons En Chablais → Annemasse,FR,FR,12.73,day
E13,Annemasse,Chambery Challes Les Eaux,day,Annemasse → Chambery Challes les Eaux,FR,FR,74.01,day
R,Annemasse,Coppet,day,Annemasse → Coppet,CH,CH,13.65,day
L1,Annemasse,Evian Les Bains,day,Annemasse → Evian les Bains,FR,FR,34.27,day
RE,Geneve,Annemasse,day,Geneve → Annemasse,CH,CH,7.33,day
L7,Annemasse,Geneve Aeroport,day,Annemasse → Geneve Aeroport,FR,FR,10.27,day
L4,Geneve Cornavin,Annemasse,day,Geneve Cornavin → Annemasse,FR,FR,7.34,day
E02,Annemasse,Grenoble,day,Annemasse → Grenoble,FR,FR,119.04,day
L2,La Roche Sur Foron,Annemasse,day,la Roche Sur Foron → Annemasse,FR,FR,15.54,day
L7,Lancy Pont Rouge,Annemasse,day,Lancy Pont Rouge → Annemasse,FR,FR,8.63,day
RE,Lausanne,Annemasse,day,Lausanne → Annemasse,CH,CH,46.41,day
RE,Martigny,Annemasse,day,Martigny → Annemasse,CH,CH,65.74,day
C43,Annemasse,Saint Gervais Les Bains Le Fayet,day,Annemasse → Saint Gervais les Bains le Fayet,FR,FR,48.45,day
TER,Annemasse,St Gervais Les Bains Le Fayet,day,Annemasse → St Gervais les Bains le Fayet,CH,CH,48.44,day
RE,Annemasse,St Maurice,day,Annemasse → St Maurice,CH,CH,58.95,day
TER,Annemasse,Thonon Les Bains,day,Annemasse → Thonon les Bains,CH,CH,26.68,day
L7,Annemasse,Vernier,day,Annemasse → Vernier,FR,FR,11.22,day
RE,Villeneuve Vd,Annemasse,day,Villeneuve Vd → Annemasse,CH,CH,57.49,day
E06,Annonay Gare Routiere,Grenoble,day,Annonay → Grenoble,FR,FR,82.1,day
A03,Annonay Gare Routiere,Le Peage De Roussillon,day,Annonay → le Peage de Roussillon,FR,FR,17.35,day
A03,Lyon Part Dieu Gare Routiere,Annonay Gare Routiere,day,Lyon Part Dieu → Annonay,FR,FR,59.49,day
E06,Annonay Gare Routiere,Saint Martin D Heres,day,Annonay → Saint Martin D Heres,FR,FR,86.37,day
C13,Antibes,Menton,day,Antibes → Menton,FR,FR,36.61,day
C3,Antibes,Ventimiglia,day,Antibes → Ventimiglia,FR,FR,45.63,day
S23,Appenzell,Gossau Sg,day,Appenzell → Gossau Sg,CH,CH,14.99,day
S20,Appenzell,St Gallen,day,Appenzell → St Gallen,CH,CH,10.94,day
S21,Appenzell,Trogen,day,Appenzell → Trogen,CH,CH,9.59,day
R,Biere,Apples,day,Biere → Apples,CH,CH,6.79,day
R,Apples,L Isle,day,Apples → L Isle,CH,CH,7.44,day
S7,Arbon,Romanshorn,day,Arbon → Romanshorn,CH,CH,7.33,day
S7,Arbon,Rorschach,day,Arbon → Rorschach,CH,CH,6.5,day
F41+,Biganos Facture,Arcachon,day,Biganos Facture → Arcachon,FR,FR,15.93,day
F41+,Bordeaux Saint Jean,Arcachon,day,Bordeaux Saint Jean → Arcachon,FR,FR,51.53,day
F41+,Coutras,Arcachon,day,Coutras → Arcachon,FR,FR,91.7,day
F41+,Arcachon,Libourne,day,Arcachon → Libourne,FR,FR,78.68,day
INCONNU,Arcachon,Paris Montparnasse Hall 1 2,day,Arcachon → Paris Montparnasse Hall 1 2,FR,FR,535.39,day
K4,Granville,Argentan,day,Granville → Argentan,FR,FR,114.99,day
K4,Paris Montparnasse Hall 1 2,Argentan,day,Paris Montparnasse Hall 1 2 → Argentan,FR,FR,172.22,day
K4,Argentan,Paris Montparnasse Vaugirard,day,Argentan → Paris Montparnasse Vaugirard,FR,FR,172.22,day
P81,Argentine,Saint Pierre D Albigny,day,Argentine → Saint Pierre D Albigny,FR,FR,14.06,day
P104,Argenton Sur Creuse,Chateauroux,day,Argenton Sur Creuse → Chateauroux,FR,FR,27.86,day
P104,Argenton Sur Creuse,Orleans,day,Argenton Sur Creuse → Orleans,FR,FR,149.16,day
