route_name,origin,destination,service_type,route_name_simple,type
IR95,Geneve,Villeneuve Vd,night,Geneve → Villeneuve Vd,night
IR95,Renens Vd,Sion,night,Renens Vd → Sion,night
IR95,St Maurice,Sion,night,St Maurice → Sion,night
IR55,Olten,Biel Bienne,night,Olten → Biel Bienne,night
IR55,Olten,Solothurn,night,Olten → Solothurn,night
IR90,Geneve,Sierre Siders,night,Geneve → Sierre Siders,night
IR90,Lausanne,Visp,night,Lausanne → Visp,night
IR90,Brig,St Maurice,night,Brig → St Maurice,night
IR90,Lausanne,Villeneuve Vd,night,Lausanne → Villeneuve Vd,night
IR,Geneve,Geneve Aeroport,night,Geneve → Geneve Aeroport,night
IR36,Zurich Hb,Brugg Ag,night,Zurich Hb → Brugg Ag,night
IR36,Basel Sbb,Baden,night,Basel Sbb → Baden,night
IR36,Zurich Flughafen,Mohlin,night,Zurich Flughafen → Mohlin,night
IR36,Zurich Oerlikon,Rheinfelden,night,Zurich Oerlikon → Rheinfelden,night
IR36,Zurich Flughafen,Rheinfelden,night,Zurich Flughafen → Rheinfelden,night
IR36,Zurich Oerlikon,Basel Sbb,night,Zurich Oerlikon → Basel Sbb,night
IR75,Konstanz,Baar,night,Konstanz → Baar,night
IR75,Konstanz,Zug,night,Konstanz → Zug,night
IR75,Konstanz,Zurich Hb,night,Konstanz → Zurich Hb,night
IR75,Luzern,Frauenfeld,night,Luzern → Frauenfeld,night
IR75,Luzern,Weinfelden,night,Luzern → Weinfelden,night
IR75,Ebikon,Frauenfeld,night,Ebikon → Frauenfeld,night
IR75,Luzern,Zurich Hb,night,Luzern → Zurich Hb,night
IR75,Luzern,Kreuzlingen,night,Luzern → Kreuzlingen,night
IR75,Zurich Hb,Kreuzlingen,night,Zurich Hb → Kreuzlingen,night
IR,Bern,Zurich Flughafen,night,Bern → Zurich Flughafen,night
IR16,Brugg Ag,Bern,night,Brugg Ag → Bern,night
IR16,Zurich Hb,Olten,night,Zurich Hb → Olten,night
IR16,Olten,Brugg Ag,night,Olten → Brugg Ag,night
IR37,Aarau,Basel Sbb,night,Aarau → Basel Sbb,night
IR26,Luzern,Basel Sbb,night,Luzern → Basel Sbb,night
IR26,Luzern,Olten,night,Luzern → Olten,night
IR,Luzern,Lausen,night,Luzern → Lausen,night
IC,Basel Sbb,Olten,night,Basel Sbb → Olten,night
IR35,Olten,Bern,night,Olten → Bern,night
IR35,Zurich Hb,Flums,night,Zurich Hb → Flums,night
IR35,Chur,Siebnen Wangen,night,Chur → Siebnen Wangen,night
IR35,Bern,Wadenswil,night,Bern → Wadenswil,night
IR35,Zurich Hb,Walenstadt,night,Zurich Hb → Walenstadt,night
IR35,Zurich Hb,Sargans,night,Zurich Hb → Sargans,night
IR35,Chur,Pfaffikon Sz,night,Chur → Pfaffikon Sz,night
IR35,Chur,Sargans,night,Chur → Sargans,night
IR27,Zofingen,Basel Sbb,night,Zofingen → Basel Sbb,night
IR15,Lausanne,Romont Fr,night,Lausanne → Romont Fr,night
IR15,Bern,Lausanne,night,Bern → Lausanne,night
IR15,Fribourg Freiburg,Luzern,night,Fribourg Freiburg → Luzern,night
IR15,Luzern,Morges,night,Luzern → Morges,night
IR15,Luzern,Nyon,night,Luzern → Nyon,night
IR15,Lausanne,Sursee,night,Lausanne → Sursee,night
IR15,Luzern,Bern,night,Luzern → Bern,night
IR15,Sursee,Fribourg Freiburg,night,Sursee → Fribourg Freiburg,night
EC,Leipzig Hbf,Basel Bad Bf,night,Leipzig → Basel,night
RE,Zug,Zurich Hb,night,Zug → Zurich Hb,night
RE,Thalwil,Zurich Hb,night,Thalwil → Zurich Hb,night
IR,Luzern,Baar,night,Luzern → Baar,night
RE,Ebikon,Zurich Hb,night,Ebikon → Zurich Hb,night
PE,Lugano,Arth Goldau,night,Lugano → Arth Goldau,night
IR35,Chur,Ziegelbrucke,night,Chur → Ziegelbrucke,night
IR35,Lachen Sz,Landquart,night,Lachen Sz → Landquart,night
IR35,Chur,Bilten,night,Chur → Bilten,night
IR35,Lachen Sz,Sargans,night,Lachen Sz → Sargans,night
IR35,Zurich Hb,Uznach,night,Zurich Hb → Uznach,night
IR13,Wil Sg,Buchs Sg,night,Wil Sg → Buchs Sg,night
IR13,Sargans,Uzwil,night,Sargans → Uzwil,night
IR13,Zurich Hb,St Gallen Bruggen,night,Zurich Hb → St Gallen Bruggen,night
IR13,St Gallen,Wil Sg,night,St Gallen → Wil Sg,night
IR13,Zurich Hb,Flawil,night,Zurich Hb → Flawil,night
IR65,Bern,Biel Bienne,night,Bern → Biel Bienne,night
RE,Fribourg Freiburg,Bovernier,night,Fribourg Freiburg → Bovernier,night
RE,Le Chable Vs,Fribourg Freiburg,night,le Chable Vs → Fribourg Freiburg,night
RE,Martigny,Le Chable Vs,night,Martigny → le Chable Vs,night
RE,Nyon,Geneve,night,Nyon → Geneve,night
RE,Coppet,Etoy,night,Coppet → Etoy,night
RE,Biel Bienne,Sonceboz Sombeval,night,Biel Bienne → Sonceboz Sombeval,night
RE,Biel Bienne,La Chaux De Fonds,night,Biel Bienne → la Chaux de Fonds,night
RE,Sonceboz Sombeval,La Chaux De Fonds,night,Sonceboz Sombeval → la Chaux de Fonds,night
RE,Sonceboz Sombeval,St Imier,night,Sonceboz Sombeval → St Imier,night
RE,Biel Bienne,St Imier,night,Biel Bienne → St Imier,night
RE,Biel Bienne,Renan Be,night,Biel Bienne → Renan Be,night
RE,Neuchatel,La Chaux De Fonds,night,Neuchatel → la Chaux de Fonds,night
RE,Romont Fr,Fribourg Freiburg,night,Romont Fr → Fribourg Freiburg,night
RE,Aarau,Zurich Hb,night,Aarau → Zurich Hb,night
RE,Olten,Arth Goldau,night,Olten → Arth Goldau,night
RE,Arth Goldau,Aarau,night,Arth Goldau → Aarau,night
RE,Arth Goldau,Lenzburg,night,Arth Goldau → Lenzburg,night
RE,Delemont,Biel Bienne,night,Delemont → Biel Bienne,night
RE,Zurich Hb,Einsiedeln,night,Zurich Hb → Einsiedeln,night
RE,Rapperswil Sg,Chur,night,Rapperswil Sg → Chur,night
RE,Biel Bienne,Courgenay,night,Biel Bienne → Courgenay,night
RE,Zurich Hb,Pfaffikon Sz,night,Zurich Hb → Pfaffikon Sz,night
RE,Luzern,Wauwil,night,Luzern → Wauwil,night
RE,Olten,Emmenbrucke,night,Olten → Emmenbrucke,night
RE,Luzern,Zofingen,night,Luzern → Zofingen,night
RE,Luzern,Reiden,night,Luzern → Reiden,night
RE,Olten,Emmenbrucke Gersag,night,Olten → Emmenbrucke Gersag,night
RE,Luzern,Sursee,night,Luzern → Sursee,night
RE,Emmenbrucke,Aarburg Oftringen,night,Emmenbrucke → Aarburg Oftringen,night
RE,Olten,Rothenburg Station,night,Olten → Rothenburg Station,night
RE,Wettingen,Olten,night,Wettingen → Olten,night
RE,Olten,Baden,night,Olten → Baden,night
RE,Olten,Dietikon,night,Olten → Dietikon,night
RE,Olten,Neuenhof,night,Olten → Neuenhof,night
RE,Olten,Glanzenberg,night,Olten → Glanzenberg,night
RE,Aarau,Zurich Hardbrucke,night,Aarau → Zurich Hardbrucke,night
RE,Lenzburg,Zurich Hb,night,Lenzburg → Zurich Hb,night
RE,Lugano,Locarno,night,Lugano → Locarno,night
RE,Arth Goldau,Zug,night,Arth Goldau → Zug,night
EC,Frankfurt Main Hbf,Zurich Hb,night,Frankfurt Main → Zurich Hb,night
ICE,Freiburg Breisgau Hbf,Basel Sbb,night,Freiburg Breisgau → Basel Sbb,night
R,Porrentruy,Delle,night,Porrentruy → Delle,night
R,Delle,Bassecourt,night,Delle → Bassecourt,night
R,Porrentruy,Delemont,night,Porrentruy → Delemont,night
R,Delemont,Courtemaiche,night,Delemont → Courtemaiche,night
R,Bonfol,Porrentruy,night,Bonfol → Porrentruy,night
R,Delemont,Vendlincourt,night,Delemont → Vendlincourt,night
R,Bonfol,Courtetelle,night,Bonfol → Courtetelle,night
R,Neuchatel,Yverdon Les Bains,night,Neuchatel → Yverdon les Bains,night
R,Biel Bienne,Neuchatel Serrieres,night,Biel Bienne → Neuchatel Serrieres,night
R,Yverdon Les Bains,St Blaise Cff,night,Yverdon les Bains → St Blaise Cff,night
R,Biel Bienne,Auvernier,night,Biel Bienne → Auvernier,night
R,Biel Bienne,Neuchatel,night,Biel Bienne → Neuchatel,night
R,Le Locle,La Chaux De Fonds,night,le Locle → la Chaux de Fonds,night
R,Neuchatel,Corcelles Peseux,night,Neuchatel → Corcelles Peseux,night
R,St Imier,Frinvillier Taubenloch,night,St Imier → Frinvillier Taubenloch,night
R,Biel Bienne,Malleray Bevilard,night,Biel Bienne → Malleray Bevilard,night
R,Malleray Bevilard,Sonceboz Sombeval,night,Malleray Bevilard → Sonceboz Sombeval,night
R,Sonceboz Sombeval,Moutier,night,Sonceboz Sombeval → Moutier,night
R,Biel Bienne,Sorvilier,night,Biel Bienne → Sorvilier,night
R,Moutier,Biel Bienne,night,Moutier → Biel Bienne,night
R,Moutier,Reuchenette Pery,night,Moutier → Reuchenette Pery,night
R,Le Landeron,Neuchatel,night,le Landeron → Neuchatel,night
S20,Solothurn,Biel Bienne Bozingenfeld Champ,night,Solothurn → Biel Bienne Bozingenfeld Champ,night
S20,Grenchen Sud,Biel Bienne,night,Grenchen Sud → Biel Bienne,night
S20,Biel Bienne,Solothurn Allmend,night,Biel Bienne → Solothurn Allmend,night
S20,Olten,Deitingen,night,Olten → Deitingen,night
S20,Olten,Oensingen,night,Olten → Oensingen,night
S20,Solothurn,Wangen Bei Olten,night,Solothurn → Wangen Bei Olten,night
S20,Biel Bienne,Solothurn West,night,Biel Bienne → Solothurn West,night
S20,Oensingen,Selzach,night,Oensingen → Selzach,night
S20,Solothurn,Olten Hammer,night,Solothurn → Olten Hammer,night
S20,Langendorf,Egerkingen,night,Langendorf → Egerkingen,night
S20,Langendorf,Hagendorf,night,Langendorf → Hagendorf,night
S20,Langendorf,Oensingen,night,Langendorf → Oensingen,night
S20,Oensingen,Solothurn,night,Oensingen → Solothurn,night
S20,Oberdorf So,Oberbuchsiten,night,Oberdorf So → Oberbuchsiten,night
S20,Oberdorf So,Egerkingen,night,Oberdorf So → Egerkingen,night
S20,Lommiswil,Oberbuchsiten,night,Lommiswil → Oberbuchsiten,night
S20,Lommiswil,Egerkingen,night,Lommiswil → Egerkingen,night
S21,Solothurn,Cremines,night,Solothurn → Cremines,night
S21,Solothurn,Oberdorf So,night,Solothurn → Oberdorf So,night
S21,Moutier,Langendorf,night,Moutier → Langendorf,night
S21,Solothurn,Gansbrunnen,night,Solothurn → Gansbrunnen,night
S23,Baden,Schonenwerd So,night,Baden → Schonenwerd So,night
S23,Aarau,Langenthal,night,Aarau → Langenthal,night
S23,Olten,Lupfig,night,Olten → Lupfig,night
S23,Olten,Langenthal,night,Olten → Langenthal,night
S23,Brugg Ag,Dulliken,night,Brugg Ag → Dulliken,night
S23,Baden,Othmarsingen,night,Baden → Othmarsingen,night
S23,Baden,Dulliken,night,Baden → Dulliken,night
S23,Baden,Aarau,night,Baden → Aarau,night
S23,Aarau,Olten,night,Aarau → Olten,night
S23,Langenthal,Rupperswil,night,Langenthal → Rupperswil,night
S25,Brugg Ag,Muri Ag,night,Brugg Ag → Muri Ag,night
S25,Brugg Ag,Wohlen Ag,night,Brugg Ag → Wohlen Ag,night
S25,Brugg Ag,Dottikon Dintikon,night,Brugg Ag → Dottikon Dintikon,night
S26,Muri Ag,Lenzburg,night,Muri Ag → Lenzburg,night
S26,Muri Ag,Olten,night,Muri Ag → Olten,night
S26,Aarau,Muri Ag,night,Aarau → Muri Ag,night
S26,Wohlen Ag,Lenzburg,night,Wohlen Ag → Lenzburg,night
S26,Lenzburg,Rotkreuz,night,Lenzburg → Rotkreuz,night
S26,Rotkreuz,Hendschiken,night,Rotkreuz → Hendschiken,night
S26,Muri Ag,Daniken So,night,Muri Ag → Daniken So,night
S26,Olten,Boswil Bunzen,night,Olten → Boswil Bunzen,night
S26,Lenzburg,Oberruti,night,Lenzburg → Oberruti,night
S26,Wohlen Ag,Olten,night,Wohlen Ag → Olten,night
S26,Muri Ag,Dulliken,night,Muri Ag → Dulliken,night
S26,Rotkreuz,Muri Ag,night,Rotkreuz → Muri Ag,night
S27,Baden,Bad Zurzach,night,Baden → Zurzach,night
S27,Rekingen Ag,Baden,night,Rekingen Ag → Baden,night
S27,Wettingen,Bad Zurzach,night,Wettingen → Zurzach,night
S27,Baden,Koblenz,night,Baden → Koblenz,night
S27,Koblenz,Bad Zurzach,night,Koblenz → Zurzach,night
S27,Turgi,Bad Zurzach,night,Turgi → Zurzach,night
S28,Lenzburg,Zofingen,night,Lenzburg → Zofingen,night
S28,Suhr,Zofingen,night,Suhr → Zofingen,night
S28,Lenzburg,Suhr,night,Lenzburg → Suhr,night
S28,Lenzburg,Kolliken,night,Lenzburg → Kolliken,night
S28,Suhr,Kolliken,night,Suhr → Kolliken,night
S28,Kolliken,Zofingen,night,Kolliken → Zofingen,night
S29,Olten,Sursee,night,Olten → Sursee,night
S29,Brugg Ag,Brittnau Wikon,night,Brugg Ag → Brittnau Wikon,night
S29,Aarau,Turgi,night,Aarau → Turgi,night
S29,Turgi,Zofingen,night,Turgi → Zofingen,night
S29,Aarau,Zofingen,night,Aarau → Zofingen,night
S29,Zofingen,Rupperswil,night,Zofingen → Rupperswil,night
S29,Olten,Zofingen,night,Olten → Zofingen,night
S29,Turgi,Olten,night,Turgi → Olten,night
S29,Rupperswil,Olten,night,Rupperswil → Olten,night
S29,Turgi,Brugg Ag,night,Turgi → Brugg Ag,night
S29,Zofingen,Brugg Ag,night,Zofingen → Brugg Ag,night
S29,Zofingen,Wildegg,night,Zofingen → Wildegg,night
S29,Baden,Daniken So,night,Baden → Daniken So,night
S29,Baden,Brugg Ag,night,Baden → Brugg Ag,night
S29,Aarau,Brugg Ag,night,Aarau → Brugg Ag,night
S29,Aarau,Wildegg,night,Aarau → Wildegg,night
TGV,Mulhouse,Zurich Hb,night,Mulhouse → Zurich Hb,night
TGV,Mulhouse,Basel Sbb,night,Mulhouse → Basel Sbb,night
TGV,Paris Gare De Lyon,Zurich Hb,night,Paris de Lyon → Zurich Hb,night
TGV,Frasne,Lausanne,night,Frasne → Lausanne,night
TGV,Bellegarde Sur Valserine,Lausanne,night,Bellegarde Sur Valserine → Lausanne,night
TGV,Bellegarde Sur Valserine,Geneve,night,Bellegarde Sur Valserine → Geneve,night
TGV,Geneve,Paris Gare De Lyon,night,Geneve → Paris de Lyon,night
IC3,Zurich Hb,Lachen Sz,night,Zurich Hb → Lachen Sz,night
RJX,Wien Hbf,Zurich Hb,night,Wien → Zurich Hb,night
SN,Winterthur,Glanzenberg,night,Winterthur → Glanzenberg,night
SN,Olten,Mellingen Heitersberg,night,Olten → Mellingen Heitersberg,night
SN,Olten,Schlieren,night,Olten → Schlieren,night
SN,Olten,Killwangen Spreitenbach,night,Olten → Killwangen Spreitenbach,night
SN,Zurich Hb,Winterthur,night,Zurich Hb → Winterthur,night
SN,Aarau,Neuenhof,night,Aarau → Neuenhof,night
SN,Aarau,Glanzenberg,night,Aarau → Glanzenberg,night
SN,Pfaffikon Sz,Rapperswil Sg,night,Pfaffikon Sz → Rapperswil Sg,night
SN,Rapperswil Sg,Zurich Hardbrucke,night,Rapperswil Sg → Zurich Hardbrucke,night
SN,Zurich Hb,Seedamm,night,Zurich Hb → Seedamm,night
SN,Knonau,Zurich Hardbrucke,night,Knonau → Zurich Hardbrucke,night
SN,Affoltern Am Albis,Zurich Stadelhofen,night,Affoltern Am Albis → Zurich Stadelhofen,night
SN,Pfaffikon Sz,Uster,night,Pfaffikon Sz → Uster,night
SN,Zurich Hb,Wurenlos,night,Zurich Hb → Wurenlos,night
SN,Wurenlos,Zurich Stadelhofen,night,Wurenlos → Zurich Stadelhofen,night
SN,Winterthur,Zurich Affoltern,night,Winterthur → Zurich Affoltern,night
SN,Zurich Hb,Bassersdorf,night,Zurich Hb → Bassersdorf,night
SN,Zurich Hb,Meilen,night,Zurich Hb → Meilen,night
SN,Stafa,Zollikon,night,Stafa → Zollikon,night
SN,Uetikon,Zurich Stadelhofen,night,Uetikon → Zurich Stadelhofen,night
SN,Bassersdorf,Zollikon,night,Bassersdorf → Zollikon,night
SN,Bassersdorf,Erlenbach Zh,night,Bassersdorf → Erlenbach Zh,night
SN,Pfaffikon Sz,Ruschlikon,night,Pfaffikon Sz → Ruschlikon,night
SN,Effretikon,Ruschlikon,night,Effretikon → Ruschlikon,night
SN,Rapperswil Sg,Horgen,night,Rapperswil Sg → Horgen,night
SN,Pfaffikon Zh,Zurich Enge,night,Pfaffikon Zh → Zurich Enge,night
SN,Lachen Sz,Oberrieden,night,Lachen Sz → Oberrieden,night
SN,Uster,Glattbrugg,night,Uster → Glattbrugg,night
SN,Bulach,Stettbach,night,Bulach → Stettbach,night
SN,Olten,Sempach Neuenkirch,night,Olten → Sempach Neuenkirch,night
SN,Lausanne,Essert Pittet,night,Lausanne → Essert Pittet,night
SN,Lausanne,Eclepens,night,Lausanne → Eclepens,night
SN,Lausanne,Cossonay Penthalaz,night,Lausanne → Cossonay Penthalaz,night
