route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
071A,marseille saint charles,strasbourg,day,Marseille Saint Charles → Strasbourg,FR,FR
071A,marseille saint charles,mulhouse,day,Marseille Saint Charles → Mulhouse,FR,FR
071A,toulon,belfort montbeliard tgv,day,Toulon → Belfort Montbeliard Tgv,FR,FR
071A,nice ville,lyon part dieu,day,Nice Ville → Lyon Part Dieu,FR,FR
071A,nice ville,macon,day,Nice Ville → Macon,FR,FR
071A,strasbourg,aix en provence tgv,day,Strasbourg → Aix En Provence Tgv,FR,FR
071A,metz,avignon tgv,day,Metz → Avignon Tgv,FR,FR
071B,strasbourg,montpellier saint roch,day,Strasbourg → Montpellier Saint Roch,FR,FR
071B,montpellier saint roch,colmar,day,Montpellier Saint Roch → Colmar,FR,FR
071B,montpellier saint roch,metz,day,Montpellier Saint Roch → Metz,FR,FR
071B,metz,nimes centre,day,Metz → Nimes Centre,FR,FR
421D,paris montparnasse hall 1 2,bordeaux saint jean,day,Paris Montparnasse Hall 1 2 → Bordeaux Saint Jean,FR,FR
401D,paris montparnasse hall 1 2,rennes,day,Paris Montparnasse Hall 1 2 → Rennes,FR,FR
401D,paris montparnasse hall 1 2,saint malo,day,Paris Montparnasse Hall 1 2 → Saint Malo,FR,FR
401C,paris montparnasse hall 1 2,lorient,day,Paris Montparnasse Hall 1 2 → Lorient,FR,FR
421C,paris montparnasse hall 1 2,toulouse matabiau,day,Paris Montparnasse Hall 1 2 → Toulouse Matabiau,FR,FR
421A,paris montparnasse hall 1 2,hendaye,day,Paris Montparnasse Hall 1 2 → Hendaye,FR,FR
421I,paris montparnasse hall 1 2,poitiers,day,Paris Montparnasse Hall 1 2 → Poitiers,FR,FR
401C,paris montparnasse hall 1 2,quimper,day,Paris Montparnasse Hall 1 2 → Quimper,FR,FR
621G,modane,paris gare de lyon hall 1 2,day,Modane → Paris de Lyon Hall 1 2,FR,FR
631C,montpellier saint roch,paris gare de lyon hall 1 2,day,Montpellier Saint Roch → Paris de Lyon Hall 1 2,FR,FR
631C,paris gare de lyon hall 1 2,perpignan,day,Paris de Lyon Hall 1 2 → Perpignan,FR,FR
631C,paris montparnasse hall 1 2,perpignan,day,Paris Montparnasse Hall 1 2 → Perpignan,FR,FR
631C,montpellier sud de france,paris gare de lyon hall 1 2,day,Montpellier Sud de France → Paris de Lyon Hall 1 2,FR,FR
041G,montpellier saint roch,lyon part dieu,day,Montpellier Saint Roch → Lyon Part Dieu,FR,FR
631B,marseille saint charles,paris gare de lyon hall 1 2,day,Marseille Saint Charles → Paris de Lyon Hall 1 2,FR,FR
611A,paris gare de lyon hall 1 2,dijon,day,Paris de Lyon Hall 1 2 → Dijon,FR,FR
081C,marseille saint charles,lyon part dieu,day,Marseille Saint Charles → Lyon Part Dieu,FR,FR
411C,nantes,paris montparnasse hall 1 2,day,Nantes → Paris Montparnasse Hall 1 2,FR,FR
261B,lille flandres,paris gare du nord,day,Lille Flandres → Paris du Nord,FR,FR
003C,aeroport charles de gaulle 2 tgv,rennes,day,Aeroport Charles de Gaulle 2 Tgv → Rennes,FR,FR
001B,lille europe,marseille saint charles,day,Lille Europe → Marseille Saint Charles,FR,FR
001A,lille europe,lyon part dieu,day,Lille Europe → Lyon Part Dieu,FR,FR
001A,lille europe,montpellier sud de france,day,Lille Europe → Montpellier Sud de France,FR,FR
001B,lille europe,montpellier saint roch,day,Lille Europe → Montpellier Saint Roch,FR,FR
261B,lille europe,paris gare du nord,day,Lille Europe → Paris du Nord,FR,FR
001B,marseille saint charles,aeroport charles de gaulle 2 tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle 2 Tgv,FR,FR
003A,bordeaux saint jean,aeroport charles de gaulle 2 tgv,day,Bordeaux Saint Jean → Aeroport Charles de Gaulle 2 Tgv,FR,FR
C1,rouen rive droite,paris saint lazare,day,Rouen Rive Droite → Paris Saint Lazare,FR,FR
C1,oissel,paris saint lazare,day,Oissel → Paris Saint Lazare,FR,FR
C1,vernon giverny,rouen rive droite,day,Vernon Giverny → Rouen Rive Droite,FR,FR
C1,paris saint lazare,vernon giverny,day,Paris Saint Lazare → Vernon Giverny,FR,FR
552A,bayonne,toulouse matabiau,day,Bayonne → Toulouse Matabiau,FR,FR
552A,hendaye,toulouse matabiau,day,Hendaye → Toulouse Matabiau,FR,FR
552A,toulouse matabiau,lourdes,day,Toulouse Matabiau → Lourdes,FR,FR
723A,beziers,severac le chateau,day,Beziers → Severac le Chateau,FR,FR
723A,neussargues,clermont ferrand,day,Neussargues → Clermont Ferrand,FR,FR
723A,clermont ferrand,marvejols,day,Clermont Ferrand → Marvejols,FR,FR
723A,neussargues,millau,day,Neussargues → Millau,FR,FR
K16,calais ville,paris gare du nord,day,Calais Ville → Paris du Nord,FR,FR
K16,boulogne sur mer,paris gare du nord,day,Boulogne Sur Mer → Paris du Nord,FR,FR
K16,boulogne sur mer,amiens,day,Boulogne Sur Mer → Amiens,FR,FR
K16,calais ville,saint just en chaussee,day,Calais Ville → Saint Just En Chaussee,FR,FR
K16,calais ville,amiens,day,Calais Ville → Amiens,FR,FR
K16,calais ville,creil,day,Calais Ville → Creil,FR,FR
K16,paris gare du nord,amiens,day,Paris du Nord → Amiens,FR,FR
K16,paris gare du nord,marquise rinxent,day,Paris du Nord → Marquise Rinxent,FR,FR
K16,paris gare du nord,creil,day,Paris du Nord → Creil,FR,FR
K12,lille flandres,creil,day,Lille Flandres → Creil,FR,FR
K12,arras,paris gare du nord,day,Arras → Paris du Nord,FR,FR
K12,douai,paris gare du nord,day,Douai → Paris du Nord,FR,FR
K13,cambrai,paris gare du nord,day,Cambrai → Paris du Nord,FR,FR
K13,tergnier,paris gare du nord,day,Tergnier → Paris du Nord,FR,FR
K13,paris gare du nord,maubeuge,day,Paris du Nord → Maubeuge,FR,FR
K13,paris gare du nord,aulnoye aymeries,day,Paris du Nord → Aulnoye Aymeries,FR,FR
K13,compiegne,paris gare du nord,day,Compiegne → Paris du Nord,FR,FR
K13,paris gare du nord,saint quentin,day,Paris du Nord → Saint Quentin,FR,FR
K13,maubeuge,compiegne,day,Maubeuge → Compiegne,FR,FR
K13,creil,maubeuge,day,Creil → Maubeuge,FR,FR
K13,cambrai,creil,day,Cambrai → Creil,FR,FR
K13,paris gare du nord,caudry,day,Paris du Nord → Caudry,FR,FR
K4,dreux,villedieu les poeles,day,Dreux → Villedieu les Poeles,FR,FR
K4,granville,argentan,day,Granville → Argentan,FR,FR
K4,argentan,paris montparnasse vaugirard,day,Argentan → Paris Montparnasse Vaugirard,FR,FR
K4,argentan,paris montparnasse hall 1 2,day,Argentan → Paris Montparnasse Hall 1 2,FR,FR
K39,caen,le mans,day,Caen → le Mans,FR,FR
K39,caen,tours,day,Caen → Tours,FR,FR
K39,tours,saint pierre sur dives,day,Tours → Saint Pierre Sur Dives,FR,FR
K39,tours,argentan,day,Tours → Argentan,FR,FR
K39,tours,surdon,day,Tours → Surdon,FR,FR
P2,tours,vierzon,day,Tours → Vierzon,FR,FR
P2,lyon perrache,gilly sur loire,day,Lyon Perrache → Gilly Sur Loire,FR,FR
P2,lyon part dieu,dompierre sept fons,day,Lyon Part Dieu → Dompierre Sept Fons,FR,FR
P14,villefranche vernet les bains,planes,day,Villefranche Vernet les Bains → Planes,FR,FR
P4,gap,romans bourg de peage,day,Gap → Romans Bourg de Peage,FR,FR
P4,gap,briancon,day,Gap → Briancon,FR,FR
P4,romans bourg de peage,chorges,day,Romans Bourg de Peage → Chorges,FR,FR
P4,briancon,saillans,day,Briancon → Saillans,FR,FR
P4,briancon,crest,day,Briancon → Crest,FR,FR
P4,valence ville,embrun,day,Valence Ville → Embrun,FR,FR
P4,valence ville,briancon,day,Valence Ville → Briancon,FR,FR
K2,marseille saint charles,sisteron,day,Marseille Saint Charles → Sisteron,FR,FR
K2,gap,aix en provence,day,Gap → Aix En Provence,FR,FR
K2,veynes devoluy,gardanne,day,Veynes Devoluy → Gardanne,FR,FR
K2,briancon,sisteron,day,Briancon → Sisteron,FR,FR
K11,grenoble,valence ville,day,Grenoble → Valence Ville,FR,FR
K21,chambery challes les eaux,romans bourg de peage,day,Chambery Challes les Eaux → Romans Bourg de Peage,FR,FR
K21,annecy,grenoble,day,Annecy → Grenoble,FR,FR
K21,annecy,chambery challes les eaux,day,Annecy → Chambery Challes les Eaux,FR,FR
K21,aix les bains le revard,saint hilaire saint nazaire,day,Aix les Bains le Revard → Saint Hilaire Saint Nazaire,FR,FR
K21,chambery challes les eaux,valence ville,day,Chambery Challes les Eaux → Valence Ville,FR,FR
K21,valence ville,pontcharra sur breda,day,Valence Ville → Pontcharra Sur Breda,FR,FR
K21,valence ville,montmelian,day,Valence Ville → Montmelian,FR,FR
K6,grenoble,lyon part dieu,day,Grenoble → Lyon Part Dieu,FR,FR
K6,lyon part dieu,saint andre le gaz,day,Lyon Part Dieu → Saint Andre le Gaz,FR,FR
K14,marseille saint charles,montelimar,day,Marseille Saint Charles → Montelimar,FR,FR
K14,avignon centre,le peage de roussillon,day,Avignon Centre → le Peage de Roussillon,FR,FR
K14,lyon part dieu,avignon centre,day,Lyon Part Dieu → Avignon Centre,FR,FR
K14,lyon part dieu,pierrelatte,day,Lyon Part Dieu → Pierrelatte,FR,FR
K7,dijon,paris bercy bourg pays d auv,day,Dijon → Paris Bercy Bourg Pays D Auv,FR,FR
K7,laroche migennes,paris bercy bourg pays d auv,day,Laroche Migennes → Paris Bercy Bourg Pays D Auv,FR,FR
K7,macon,tonnerre,day,Macon → Tonnerre,FR,FR
K7,macon,dijon,day,Macon → Dijon,FR,FR
K7,lyon perrache,beaune,day,Lyon Perrache → Beaune,FR,FR
K7,lyon part dieu,joigny,day,Lyon Part Dieu → Joigny,FR,FR
K7,lyon part dieu,sens,day,Lyon Part Dieu → Sens,FR,FR
K7,dijon,lyon perrache,day,Dijon → Lyon Perrache,FR,FR
K7,laroche migennes,dijon,day,Laroche Migennes → Dijon,FR,FR
K7,dijon,belleville sur saone,day,Dijon → Belleville Sur Saone,FR,FR
K23,annecy,lyon part dieu,day,Annecy → Lyon Part Dieu,FR,FR
K23,aix les bains le revard,lyon part dieu,day,Aix les Bains le Revard → Lyon Part Dieu,FR,FR
K23,lyon part dieu,chambery challes les eaux,day,Lyon Part Dieu → Chambery Challes les Eaux,FR,FR
P29,le valdahon,la chaux de fonds,day,le Valdahon → la Chaux de Fonds,FR,FR
P29,la chaux de fonds,saone,day,la Chaux de Fonds → Saone,FR,FR
P29,besancon viotte,avoudrey,day,Besancon Viotte → Avoudrey,FR,FR
P29,la chaux de fonds,morteau,day,la Chaux de Fonds → Morteau,FR,FR
P29,la chaux de fonds,le valdahon camp militaire,day,la Chaux de Fonds → le Valdahon Camp Militaire,FR,FR
P38,neuchatel,frasne,day,Neuchatel → Frasne,FR,FR
P38,bern,frasne,day,Bern → Frasne,FR,FR
P28,pontarlier,vallorbe,day,Pontarlier → Vallorbe,FR,FR
P28,frasne,vallorbe,day,Frasne → Vallorbe,FR,FR
P28,pontarlier,frasne,day,Pontarlier → Frasne,FR,FR
L7,lancy pont rouge,annemasse,day,Lancy Pont Rouge → Annemasse,FR,FR
P52,chamonix mont blanc,vallorcine,day,Chamonix Mont Blanc → Vallorcine,FR,FR
P52,saint gervais les bains,les moussoux,day,Saint Gervais les Bains → les Moussoux,FR,FR
P52,vallorcine,les moussoux,day,Vallorcine → les Moussoux,FR,FR
INCONNU,martigny,le chatelard frontiere,day,Martigny → le Chatelard Frontiere,FR,FR
INCONNU,vallorcine,les fumeaux,day,Vallorcine → les Fumeaux,FR,FR
P52,les houches,la joux,day,les Houches → la Joux,FR,FR
K80,lille flandres,courtrai,day,Lille Flandres → Courtrai,FR,FR
K82,charleroi central,erquelinnes village,day,Charleroi Central → Erquelinnes Village,FR,FR
K82,maubeuge,landelies,day,Maubeuge → Landelies,FR,FR
K82,charleroi central,erquelinnes,day,Charleroi Central → Erquelinnes,FR,FR
K82,maubeuge,marchienne zone,day,Maubeuge → Marchienne Zone,FR,FR
P81,tournai,lille flandres,day,Tournai → Lille Flandres,FR,FR
K7,lyon part dieu,nuits sous ravieres,day,Lyon Part Dieu → Nuits Sous Ravieres,FR,FR
P30,montchanin,chalon sur saone,day,Montchanin → Chalon Sur Saone,FR,FR
P1,tende,peillon sainte thecle,day,Tende → Peillon Sainte Thecle,FR,FR
P1,tende,breil sur roya,day,Tende → Breil Sur Roya,FR,FR
P1,nice ville,touet de l escarene,day,Nice Ville → Touet de L Escarene,FR,FR
P14,latour de carol enveitg,font romeu odeillo via,day,Latour de Carol Enveitg → Font Romeu Odeillo Via,FR,FR
P14,font romeu odeillo via,olette canaveilles les bains,day,Font Romeu Odeillo Via → Olette Canaveilles les Bains,FR,FR
L4,annemasse,geneve cornavin,day,Annemasse → Geneve Cornavin,FR,FR
L4,annemasse,les tuileries,day,Annemasse → les Tuileries,FR,FR
L4,coppet,geneve secheron,day,Coppet → Geneve Secheron,FR,FR
L1,annemasse,evian les bains,day,Annemasse → Evian les Bains,FR,FR
L1,evian les bains,lancy bachet,day,Evian les Bains → Lancy Bachet,FR,FR
L1,thonon les bains,annemasse,day,Thonon les Bains → Annemasse,FR,FR
L2,la roche sur foron,annecy,day,la Roche Sur Foron → Annecy,FR,FR
L2,annecy,lancy bachet,day,Annecy → Lancy Bachet,FR,FR
L2,annecy,annemasse,day,Annecy → Annemasse,FR,FR
L3,la roche sur foron,saint gervais les bains le fayet,day,la Roche Sur Foron → Saint Gervais les Bains le Fayet,FR,FR
L3,saint gervais les bains le fayet,annemasse,day,Saint Gervais les Bains le Fayet → Annemasse,FR,FR
807B,colmar,paris est,day,Colmar → Paris Est,FR,FR
L7,annemasse,geneve aeroport,day,Annemasse → Geneve Aeroport,FR,FR
L7,annemasse,vernier,day,Annemasse → Vernier,FR,FR
C52,forbach,metz,day,Forbach → Metz,FR,FR
C52,bening les saint avold,metz,day,Bening les Saint Avold → Metz,FR,FR
805A,paris est,lorraine tgv,day,Paris Est → Lorraine Tgv,FR,FR
805B,paris est,remiremont,day,Paris Est → Remiremont,FR,FR
805B,paris est,saint die des vosges,day,Paris Est → Saint Die des Vosges,FR,FR
801A,paris est,sedan,day,Paris Est → Sedan,FR,FR
801A,paris est,charleville mezieres,day,Paris Est → Charleville Mezieres,FR,FR
801B,bar le duc,paris est,day,Bar le Duc → Paris Est,FR,FR
801B,paris est,chalons en champagne,day,Paris Est → Chalons En Champagne,FR,FR
803B,paris est,luxembourg,day,Paris Est → Luxembourg,FR,FR
P13,amberieu en bugey,bourg en bresse gare routiere,day,Amberieu En Bugey → Bourg En Bresse,FR,FR
P28,lyon part dieu gare routiere,st etienne chatcrx g routiere,day,Lyon Part Dieu → St Etienne Chatcrx G,FR,FR
P13,bourg en bresse gare routiere,macon,day,Bourg En Bresse → Macon,FR,FR
P13,bourg en bresse gare routiere,macon loche tgv,day,Bourg En Bresse → Macon Loche Tgv,FR,FR
C23,bourg en bresse gare routiere,lyon part dieu gare routiere,day,Bourg En Bresse → Lyon Part Dieu,FR,FR
E15,lyon part dieu gare routiere,oyonnax,day,Lyon Part Dieu → Oyonnax,FR,FR
E15,morez lycee,lyon part dieu gare routiere,day,Morez Lycee → Lyon Part Dieu,FR,FR
E15,saint claude,lyon part dieu gare routiere,day,Saint Claude → Lyon Part Dieu,FR,FR
E03,st etienne chatcrx g routiere,valence gare routiere,day,St Etienne Chatcrx G → Valence,FR,FR
P72,lamure sur azergues,oingt route de saint laurent,day,Lamure Sur Azergues → Oingt Route de Saint Laurent,FR,FR
P72,poule les echarmeaux mairie,val d oingt saint laurent d oingt gare,day,Poule les Echarmeaux Mairie → Val D Oingt Saint Laurent D Oingt,FR,FR
P72,lozanne,chambost allieres,day,Lozanne → Chambost Allieres,FR,FR
P72,lozanne,ternand,day,Lozanne → Ternand,FR,FR
P72,lamure sur azergues,le breuil rhone,day,Lamure Sur Azergues → le Breuil Rhone,FR,FR
P72,grandris centre,bois d oingt legny,day,Grandris Centre → Bois D Oingt Legny,FR,FR
P72,paray le monial,grandris la folletiere,day,Paray le Monial → Grandris la Folletiere,FR,FR
P72,bois d oingt,lozanne,day,Bois D Oingt → Lozanne,FR,FR
C29,lozanne,lyon gorge de loup,day,Lozanne → Lyon Gorge de Loup,FR,FR
C29,lozanne,lyon saint paul quai de bondy,day,Lozanne → Lyon Saint Paul Quai de Bondy,FR,FR
C19,sain bel,le meridien la ferriere,day,Sain Bel → le Meridien la Ferriere,FR,FR
C19,lyon saint paul quai de bondy,lentilly charpenay,day,Lyon Saint Paul Quai de Bondy → Lentilly Charpenay,FR,FR
C12,lyon part dieu gare routiere,roanne gare routiere,day,Lyon Part Dieu → Roanne,FR,FR
P70,boen,st etienne chatcrx g routiere,day,Boen → St Etienne Chatcrx G,FR,FR
P70,st etienne chatcrx g routiere,montbrison,day,St Etienne Chatcrx G → Montbrison,FR,FR
P70,st etienne chatcrx g routiere,noiretable place passeliere,day,St Etienne Chatcrx G → Noiretable Place Passeliere,FR,FR
P70,st etienne chatcrx g routiere,chabreloche pont bascule,day,St Etienne Chatcrx G → Chabreloche Pont Bascule,FR,FR
P70,thiers,st etienne chatcrx g routiere,day,Thiers → St Etienne Chatcrx G,FR,FR
C30,feurs,st etienne chatcrx g routiere,day,Feurs → St Etienne Chatcrx G,FR,FR
P28,st etienne chatcrx g routiere,le puy en velay,day,St Etienne Chatcrx G → le Puy En Velay,FR,FR
P28,le puy en velay,firminy,day,le Puy En Velay → Firminy,FR,FR
K70,lille flandres,dunkerque,day,Lille Flandres → Dunkerque,FR,FR
K44,douai,lille flandres,day,Douai → Lille Flandres,FR,FR
C12,paris gare du nord,chantilly gouvieux,day,Paris du Nord → Chantilly Gouvieux,FR,FR
C41,lens,lille flandres,day,Lens → Lille Flandres,FR,FR
K71,etaples le touquet,lille flandres,day,Etaples le Touquet → Lille Flandres,FR,FR
P15,serezin,ternay barbieres,day,Serezin → Ternay Barbieres,FR,FR
P15,serezin,communay,day,Serezin → Communay,FR,FR
C24,lyon perrache gare routiere,vienne gare routiere,day,Lyon Perrache → Vienne,FR,FR
C15,macon,lyon part dieu gare routiere,day,Macon → Lyon Part Dieu,FR,FR
C25,villefranche sur saone,lyon perrache gare routiere,day,Villefranche Sur Saone → Lyon Perrache,FR,FR
C18,amberieu en bugey,lyon part dieu gare routiere,day,Amberieu En Bugey → Lyon Part Dieu,FR,FR
P16,saint pierre de chandieu charmy,saint priest,day,Saint Pierre de Chandieu Charmy → Saint Priest,FR,FR
K1+,le havre,paris saint lazare,day,le Havre → Paris Saint Lazare,FR,FR
P42,montlucon,vierzon,day,Montlucon → Vierzon,FR,FR
P22,clermont ferrand,gannat,day,Clermont Ferrand → Gannat,FR,FR
P22,gannat,riom chatel guyon,day,Gannat → Riom Chatel Guyon,FR,FR
P57,saint denis pres martel,aurillac,day,Saint Denis Pres Martel → Aurillac,FR,FR
P29,aurillac,figeac,day,Aurillac → Figeac,FR,FR
P62,vichy,montlucon,day,Vichy → Montlucon,FR,FR
P37,brioude,le puy en velay lafayette,day,Brioude → le Puy En Velay Lafayette,FR,FR
P37,le puy en velay,le breuil sur couze,day,le Puy En Velay → le Breuil Sur Couze,FR,FR
P22,montlucon,clermont ferrand,day,Montlucon → Clermont Ferrand,FR,FR
P22,riom chatel guyon,montlucon,day,Riom Chatel Guyon → Montlucon,FR,FR
P29,arvant,aurillac,day,Arvant → Aurillac,FR,FR
C10,thiers,vertaizon,day,Thiers → Vertaizon,FR,FR
C2,moulins sur allier,vichy,day,Moulins Sur Allier → Vichy,FR,FR
P57,brive la gaillarde,aurillac,day,Brive la Gaillarde → Aurillac,FR,FR
C10,clermont ferrand,thiers,day,Clermont Ferrand → Thiers,FR,FR
P78,volvic,clermont ferrand,day,Volvic → Clermont Ferrand,FR,FR
C2,clermont ferrand,vichy,day,Clermont Ferrand → Vichy,FR,FR
P23,urcay hotel du lyon d or,montlucon,day,Urcay Hotel du Lyon D Or → Montlucon,FR,FR
P23,saint amand montrond orval,montlucon,day,Saint Amand Montrond Orval → Montlucon,FR,FR
P17,saint georges d aurac,langeac,day,Saint Georges D Aurac → Langeac,FR,FR
C10,vertaizon,clermont ferrand,day,Vertaizon → Clermont Ferrand,FR,FR
K60,noiretable place passeliere,thiers,day,Noiretable Place Passeliere → Thiers,FR,FR
P17,saint georges d aurac bourg,langeac,day,Saint Georges D Aurac Bourg → Langeac,FR,FR
P17,langeac,brioude,day,Langeac → Brioude,FR,FR
P37,le puy en velay,paulhaguet monument,day,le Puy En Velay → Paulhaguet Monument,FR,FR
P37,le puy en velay,brioude,day,le Puy En Velay → Brioude,FR,FR
P37,brioude,sainte eugenie de villeneuve,day,Brioude → Sainte Eugenie de Villeneuve,FR,FR
P37,brioude,fix saint geneys rn102 bourg,day,Brioude → Fix Saint Geneys Rn102 Bourg,FR,FR
P85,langeac,le puy en velay lafayette,day,Langeac → le Puy En Velay Lafayette,FR,FR
P85,le puy en velay,langeac le treuil,day,le Puy En Velay → Langeac le Treuil,FR,FR
P85,arvant,lanthenas,day,Arvant → Lanthenas,FR,FR
P85,arvant,fix saint geneys rn102 bourg,day,Arvant → Fix Saint Geneys Rn102 Bourg,FR,FR
P37,brioude,lanthenas,day,Brioude → Lanthenas,FR,FR
K1+,yvetot,rouen rive droite,day,Yvetot → Rouen Rive Droite,FR,FR
C7,issoire,arvant,day,Issoire → Arvant,FR,FR
P29,capdenac,aurillac,day,Capdenac → Aurillac,FR,FR
C7,vic le comte,issoire lycee deville,day,Vic le Comte → Issoire Lycee Deville,FR,FR
P29,aurillac,murat,day,Aurillac → Murat,FR,FR
C7,le breuil sur couze lycee agricole,issoire,day,le Breuil Sur Couze Lycee Agricole → Issoire,FR,FR
C7,vic le comte,le breuil sur couze lycee agricole,day,Vic le Comte → le Breuil Sur Couze Lycee Agricole,FR,FR
C7,brioude,issoire,day,Brioude → Issoire,FR,FR
K3+,trouville deauville,rouen rive droite,day,Trouville Deauville → Rouen Rive Droite,FR,FR
K1,dieppe,rouen rive droite,day,Dieppe → Rouen Rive Droite,FR,FR
K1,dieppe,paris saint lazare,day,Dieppe → Paris Saint Lazare,FR,FR
INCONNU,amberieu en bugey,saint rambert en bugey,day,Amberieu En Bugey → Saint Rambert En Bugey,FR,FR
INCONNU,amberieu en bugey,virieu le grand belley,day,Amberieu En Bugey → Virieu le Grand Belley,FR,FR
K2+,paris saint lazare,cherbourg,day,Paris Saint Lazare → Cherbourg,FR,FR
INCONNU,amberieu en bugey,tenay hauteville,day,Amberieu En Bugey → Tenay Hauteville,FR,FR
K2+,cherbourg,evreux normandie,day,Cherbourg → Evreux Normandie,FR,FR
P24,grenoble,gap,day,Grenoble → Gap,FR,FR
P25,clelles mairie,grenoble,day,Clelles Mairie → Grenoble,FR,FR
P25,grenoble,lus la croix haute rd 1075,day,Grenoble → Lus la Croix Haute Rd 1075,FR,FR
P24,clelles mens,gap,day,Clelles Mens → Gap,FR,FR
K21,valence tgv rhone alpes sud,grenoble,day,Valence Tgv Rhone Alpes Sud → Grenoble,FR,FR
INCONNU,grenoble,valence gare routiere,day,Grenoble → Valence,FR,FR
C1,grenoble,chambery challes les eaux,day,Grenoble → Chambery Challes les Eaux,FR,FR
P64,valence gare routiere,die,day,Valence → Die,FR,FR
P64,valence tgv rhone alpes sud,veynes devoluy,day,Valence Tgv Rhone Alpes Sud → Veynes Devoluy,FR,FR
P64,luc en diois,valence gare routiere,day,Luc En Diois → Valence,FR,FR
P64,valence tgv rhone alpes sud,luc en diois,day,Valence Tgv Rhone Alpes Sud → Luc En Diois,FR,FR
P64,veynes devoluy,valence gare routiere,day,Veynes Devoluy → Valence,FR,FR
P64,romans gare routiere,die,day,Romans → Die,FR,FR
P66,chambery challes les eaux,les abrets rue italie,day,Chambery Challes les Eaux → les Abrets Rue Italie,FR,FR
K3,pont de beauvoisin,chambery challes les eaux,day,Pont de Beauvoisin → Chambery Challes les Eaux,FR,FR
P66,saint andre le gaz,aiguebelette centre,day,Saint Andre le Gaz → Aiguebelette Centre,FR,FR
K3,la tour du pin,lepin le lac la bauche,day,la Tour du Pin → Lepin le Lac la Bauche,FR,FR
K3,bourgoin jallieu,chambery challes les eaux,day,Bourgoin Jallieu → Chambery Challes les Eaux,FR,FR
C6,rives,la tour du pin,day,Rives → la Tour du Pin,FR,FR
K2+,paris saint lazare,caen,day,Paris Saint Lazare → Caen,FR,FR
K6,saint andre le gaz,lyon perrache gare routiere,day,Saint Andre le Gaz → Lyon Perrache,FR,FR
E08,modane,grenoble,day,Modane → Grenoble,FR,FR
P81,argentine,saint pierre d albigny,day,Argentine → Saint Pierre D Albigny,FR,FR
P31,chambery challes les eaux,modane,day,Chambery Challes les Eaux → Modane,FR,FR
P31,epierre saint leger,chambery challes les eaux,day,Epierre Saint Leger → Chambery Challes les Eaux,FR,FR
P31,montmelian,epierre saint leger,day,Montmelian → Epierre Saint Leger,FR,FR
P31,saint pierre d albigny,epierre saint leger,day,Saint Pierre D Albigny → Epierre Saint Leger,FR,FR
P31,aiton salle polyvalente,pontamafrey,day,Aiton Salle Polyvalente → Pontamafrey,FR,FR
P31,saint jean de maurienne arvan,aiguebelle,day,Saint Jean de Maurienne Arvan → Aiguebelle,FR,FR
E16,bourg en bresse gare routiere,aix les bains le revard,day,Bourg En Bresse → Aix les Bains le Revard,FR,FR
E16,chambery challes les eaux,pont d ain,day,Chambery Challes les Eaux → Pont D Ain,FR,FR
K3,culoz,chambery challes les eaux,day,Culoz → Chambery Challes les Eaux,FR,FR
