route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
RB,albstadt ebingen,mengen,day,Albstadt Ebingen → Mengen,CH,CH
K39,alencon,caen,day,Alencon → Caen,FR,FR
P9,alencon,le mans,day,Alencon → le Mans,FR,FR
C7,ales,genolhac,day,Ales → Genolhac,FR,FR
P17,ales,langeac,day,Ales → Langeac,FR,FR
INCONNU,ales,langogne,day,Ales → Langogne,FR,FR
P7,ales,mende,day,Ales → Mende,FR,FR
RE,allaman,geneve,day,Allaman → Geneve,CH,CH
R,allaman,morges,day,Allaman → Morges,CH,CH
CC,allmend,wengen,day,Allmend → Wengen,CH,CH
CC,alpiglen,brandegg,day,Alpiglen → Brandegg,CH,CH
CC,alpiglen,grindelwald,day,Alpiglen → Grindelwald,CH,CH
CC,alpiglen,grindelwald grund,day,Alpiglen → Grindelwald Grund,CH,CH
CC,alpnachstad pb,pilatus kulm,day,Alpnachstad Pb → Pilatus Kulm,CH,CH
IC2,altdorf ur,zurich hb,day,Altdorf Ur → Zurich Hb,CH,CH
C13,altkirch,mulhouse,day,Altkirch → Mulhouse,FR,FR
S1,altnau,feuerthalen,day,Altnau → Feuerthalen,CH,CH
RE,altnau,konstanz,day,Altnau → Konstanz,CH,CH
S2,altstatten sg,rorschach,day,Altstatten Sg → Rorschach,CH,CH
S13,altstatten sg,sargans,day,Altstatten Sg → Sargans,CH,CH
TER,amberieu,bourg en bresse,day,Amberieu → Bourg En Bresse,CH,CH
TER,amberieu,lyon part dieu,day,Amberieu → Lyon Part Dieu,CH,CH
TER,amberieu,macon,day,Amberieu → Macon,CH,CH
TER,amberieu,saint etienne chateaucreux,day,Amberieu → Saint Etienne Chateaucreux,CH,CH
P13,amberieu en bugey,bourg en bresse,day,Amberieu En Bugey → Bourg En Bresse,FR,FR
P13,amberieu en bugey,bourg en bresse gare routiere,day,Amberieu En Bugey → Bourg En Bresse,FR,FR
P3,amberieu en bugey,culoz,day,Amberieu En Bugey → Culoz,FR,FR
C18,amberieu en bugey,lyon part dieu,day,Amberieu En Bugey → Lyon Part Dieu,FR,FR
C18,amberieu en bugey,lyon part dieu gare routiere,day,Amberieu En Bugey → Lyon Part Dieu,FR,FR
C18,amberieu en bugey,saint etienne chateaucreux,day,Amberieu En Bugey → Saint Etienne Chateaucreux,FR,FR
K3,amberieu en bugey,saint rambert en bugey,day,Amberieu En Bugey → Saint Rambert En Bugey,FR,FR
K3,amberieu en bugey,tenay hauteville,day,Amberieu En Bugey → Tenay Hauteville,FR,FR
INCONNU,amberieu en bugey,virieu le grand belley,day,Amberieu En Bugey → Virieu le Grand Belley,FR,FR
EXT,ambri piotta,bellinzona,day,Ambri Piotta → Bellinzona,CH,CH
EXT,ambri piotta,zurich hb,day,Ambri Piotta → Zurich Hb,CH,CH
P24,amiens,abancourt,day,Amiens → Abancourt,FR,FR
K21,amiens,calais ville,day,Amiens → Calais Ville,FR,FR
P23,amiens,compiegne,day,Amiens → Compiegne,FR,FR
K21,amiens,etaples le touquet,day,Amiens → Etaples le Touquet,FR,FR
K90+,amiens,lille europe,day,Amiens → Lille Europe,FR,FR
K44,amiens,lille flandres,day,Amiens → Lille Flandres,FR,FR
K11,amiens,longueau,day,Amiens → Longueau,FR,FR
P20,amiens,tergnier,day,Amiens → Tergnier,FR,FR
NLAMA -> FRQBM,amsterdam centraal,bourg st maurice,day,Amsterdam Centraal → Bourg St Maurice,NL,FR
NLAMA -> FRMLV,amsterdam centraal,marne la vallee chessy,day,Amsterdam Centraal → Marne la Vallee Chessy,NL,FR
C4,ancenis,nantes,day,Ancenis → Nantes,FR,FR
C42,ancenis bis,savenay,day,Ancenis Bis → Savenay,FR,FR
S12,andelfingen,schaffhausen,day,Andelfingen → Schaffhausen,CH,CH
S24,andelfingen,thalwil,day,Andelfingen → Thalwil,CH,CH
S24,andelfingen,zug,day,Andelfingen → Zug,CH,CH
P18,andelot,dole,day,Andelot → Dole,FR,FR
TER,andelot,dole,day,Andelot → Dole,CH,CH
INCONNU,andelot,saint claude,day,Andelot → Saint Claude,FR,FR
TER,andelot,saint claude,day,Andelot → Saint Claude,CH,CH
R,andermatt,disentis muster,day,Andermatt → Disentis Muster,CH,CH
R,andermatt,goschenen,day,Andermatt → Goschenen,CH,CH
R,andermatt,realp,day,Andermatt → Realp,CH,CH
C20,angers saint laud,cholet,day,Angers Saint Laud → Cholet,FR,FR
P15,angers saint laud,le mans,day,Angers Saint Laud → le Mans,FR,FR
P5,angers saint laud,nantes,day,Angers Saint Laud → Nantes,FR,FR
P1,angers saint laud,saumur,day,Angers Saint Laud → Saumur,FR,FR
P65,angers saint laud,thouars,day,Angers Saint Laud → Thouars,FR,FR
L12+,angouleme,chatellerault,day,Angouleme → Chatellerault,FR,FR
L16,angouleme,la rochelle porte dauphine,day,Angouleme → la Rochelle Porte Dauphine,FR,FR
K23,annecy,aix les bains le revard,day,Annecy → Aix les Bains le Revard,FR,FR
TER,annecy,aix les bains le revard,day,Annecy → Aix les Bains le Revard,CH,CH
K21,annecy,avignon centre,day,Annecy → Avignon Centre,FR,FR
TER,annecy,avignon centre,day,Annecy → Avignon Centre,CH,CH
K21,annecy,chambery challes les eaux,day,Annecy → Chambery Challes les Eaux,FR,FR
TER,annecy,chambery challes les eaux,day,Annecy → Chambery Challes les Eaux,CH,CH
E04,annecy,chamonix mont blanc,day,Annecy → Chamonix Mont Blanc,FR,FR
L2,annecy,geneve cornavin,day,Annecy → Geneve Cornavin,FR,FR
K21,annecy,grenoble,day,Annecy → Grenoble,FR,FR
TER,annecy,grenoble,day,Annecy → Grenoble,CH,CH
L2,annecy,la roche sur foron,day,Annecy → la Roche Sur Foron,FR,FR
K23,annecy,lyon part dieu,day,Annecy → Lyon Part Dieu,FR,FR
TER,annecy,lyon part dieu,day,Annecy → Lyon Part Dieu,CH,CH
TER,annecy,st gervais les bains le fayet,day,Annecy → St Gervais les Bains le Fayet,CH,CH
TER,annecy,valence,day,Annecy → Valence,CH,CH
K21,annecy,valence ville,day,Annecy → Valence Ville,FR,FR
L2,annemasse,annecy,day,Annemasse → Annecy,FR,FR
TER,annemasse,annecy,day,Annemasse → Annecy,CH,CH
C43,annemasse,bellegarde,day,Annemasse → Bellegarde,FR,FR
E13,annemasse,chambery challes les eaux,day,Annemasse → Chambery Challes les Eaux,FR,FR
R,annemasse,coppet,day,Annemasse → Coppet,CH,CH
L1,annemasse,evian les bains,day,Annemasse → Evian les Bains,FR,FR
TER,annemasse,evian les bains,day,Annemasse → Evian les Bains,CH,CH
L7,annemasse,geneve aeroport,day,Annemasse → Geneve Aeroport,FR,FR
E02,annemasse,grenoble,day,Annemasse → Grenoble,FR,FR
C43,annemasse,saint gervais les bains le fayet,day,Annemasse → Saint Gervais les Bains le Fayet,FR,FR
TER,annemasse,st gervais les bains le fayet,day,Annemasse → St Gervais les Bains le Fayet,CH,CH
RE,annemasse,st maurice,day,Annemasse → St Maurice,CH,CH
TER,annemasse,thonon les bains,day,Annemasse → Thonon les Bains,CH,CH
L7,annemasse,vernier,day,Annemasse → Vernier,FR,FR
L4,annemasse salle martin luther king,geneve eaux vives gare,day,Annemasse Salle Martin Luther King → Geneve Eaux Vives,FR,FR
E06,annonay gare routiere,grenoble,day,Annonay → Grenoble,FR,FR
A03,annonay gare routiere,le peage de roussillon,day,Annonay → le Peage de Roussillon,FR,FR
E06,annonay gare routiere,saint martin d heres,day,Annonay → Saint Martin D Heres,FR,FR
C13,antibes,menton,day,Antibes → Menton,FR,FR
C3,antibes,ventimiglia,day,Antibes → Ventimiglia,FR,FR
S23,appenzell,gossau sg,day,Appenzell → Gossau Sg,CH,CH
S20,appenzell,st gallen,day,Appenzell → St Gallen,CH,CH
S21,appenzell,trogen,day,Appenzell → Trogen,CH,CH
R,apples,l isle,day,Apples → L Isle,CH,CH
S7,arbon,romanshorn,day,Arbon → Romanshorn,CH,CH
S7,arbon,rorschach,day,Arbon → Rorschach,CH,CH
F41+,arcachon,libourne,day,Arcachon → Libourne,FR,FR
INCONNU,arcachon,paris montparnasse hall 1 2,day,Arcachon → Paris Montparnasse Hall 1 2,FR,FR
K4,argentan,paris montparnasse vaugirard,day,Argentan → Paris Montparnasse Vaugirard,FR,FR
P81,argentine,saint pierre d albigny,day,Argentine → Saint Pierre D Albigny,FR,FR
P104,argenton sur creuse,chateauroux,day,Argenton Sur Creuse → Chateauroux,FR,FR
P104,argenton sur creuse,orleans,day,Argenton Sur Creuse → Orleans,FR,FR
P104,argenton sur creuse,vierzon,day,Argenton Sur Creuse → Vierzon,FR,FR
K7,arles,avignon centre,day,Arles → Avignon Centre,FR,FR
K7,arles,miramas,day,Arles → Miramas,FR,FR
TER,arles,valence,day,Arles → Valence,CH,CH
R,arosa,chur,day,Arosa → Chur,CH,CH
P22,arras,amiens,day,Arras → Amiens,FR,FR
K52,arras,bethune,day,Arras → Bethune,FR,FR
K92+,arras,calais frethun,day,Arras → Calais Frethun,FR,FR
P54,arras,calais ville,day,Arras → Calais Ville,FR,FR
K52,arras,dunkerque,day,Arras → Dunkerque,FR,FR
K52,arras,hazebrouck,day,Arras → Hazebrouck,FR,FR
261A,arras,paris gare du nord,day,Arras → Paris du Nord,FR,FR
P53,arras,saint pol sur ternoise,day,Arras → Saint Pol Sur Ternoise,FR,FR
RE,arth goldau,aarau,day,Arth Goldau → Aarau,CH,CH
S2,arth goldau,altdorf ur,day,Arth Goldau → Altdorf Ur,CH,CH
S2,arth goldau,baar lindenpark,day,Arth Goldau → Baar Lindenpark,CH,CH
IR46,arth goldau,bellinzona,day,Arth Goldau → Bellinzona,CH,CH
S2,arth goldau,erstfeld,day,Arth Goldau → Erstfeld,CH,CH
RE,arth goldau,lenzburg,day,Arth Goldau → Lenzburg,CH,CH
IR46,arth goldau,locarno,day,Arth Goldau → Locarno,CH,CH
PE,arth goldau,lugano,day,Arth Goldau → Lugano,CH,CH
S3,arth goldau,luzern,day,Arth Goldau → Luzern,CH,CH
IR,arth goldau,rapperswil sg,day,Arth Goldau → Rapperswil Sg,CH,CH
IR,arth goldau,uznach,day,Arth Goldau → Uznach,CH,CH
CC,arth goldau rb,rigi kulm,day,Arth Goldau Rb → Rigi Kulm,CH,CH
P29,arvant,aurillac,day,Arvant → Aurillac,FR,FR
P29,arvant,clermont ferrand,day,Arvant → Clermont Ferrand,FR,FR
P85,arvant,le puy en velay,day,Arvant → le Puy En Velay,FR,FR
S11,attiswil,solothurn,day,Attiswil → Solothurn,CH,CH
SN,au sg,wil sg,day,Au Sg → Wil Sg,CH,CH
E07,aubenas place de la paix,saint martin d heres,day,Aubenas Place de la Paix → Saint Martin D Heres,FR,FR
A04,aubenas place de la paix,valence tgv rhone alpes sud,day,Aubenas Place de la Paix → Valence Tgv Rhone Alpes Sud,FR,FR
INCONNU,auch,colomiers,day,Auch → Colomiers,FR,FR
P160,auch,montauban la fobio,day,Auch → Montauban la Fobio,FR,FR
C6,auch,toulouse matabiau,day,Auch → Toulouse Matabiau,FR,FR
P160,auch allee baylac,beaumont de lomagne place jean moulin,day,Auch Allee Baylac → Beaumont de Lomagne Place Jean Moulin,FR,FR
P160,auch allee baylac,montauban la fobio,day,Auch Allee Baylac → Montauban la Fobio,FR,FR
RE,aulendorf,dusslingen,day,Aulendorf → Dusslingen,CH,CH
RB,aulendorf,fridingen b tuttlingen,day,Aulendorf → Fridingen B Tuttlingen,CH,CH
RE,aulendorf,hechingen,day,Aulendorf → Hechingen,CH,CH
RE,aulendorf,singen hohentwiel,day,Aulendorf → Singen Hohentwiel,CH,CH
RE,aulendorf,ulm hbf,day,Aulendorf → Ulm,CH,CH
RE,aulendorf,waldshut,day,Aulendorf → Waldshut,CH,CH
P61,aulnoye aymeries,hirson,day,Aulnoye Aymeries → Hirson,FR,FR
K61,aulnoye aymeries,lille flandres,day,Aulnoye Aymeries → Lille Flandres,FR,FR
P62,aulnoye aymeries,saint quentin,day,Aulnoye Aymeries → Saint Quentin,FR,FR
P62,aulnoye aymeries,tergnier,day,Aulnoye Aymeries → Tergnier,FR,FR
P60,aulnoye aymeries,valenciennes,day,Aulnoye Aymeries → Valenciennes,FR,FR
S1,auray,quiberon,day,Auray → Quiberon,FR,FR
P57,aurillac,brive la gaillarde,day,Aurillac → Brive la Gaillarde,FR,FR
TER,aurillac,brive la gaillarde,day,Aurillac → Brive la Gaillarde,CH,CH
P29,aurillac,clermont ferrand,day,Aurillac → Clermont Ferrand,FR,FR
TER,aurillac,clermont ferrand,day,Aurillac → Clermont Ferrand,CH,CH
P29,aurillac,figeac,day,Aurillac → Figeac,FR,FR
TER,aurillac,figeac,day,Aurillac → Figeac,CH,CH
P29,aurillac,murat,day,Aurillac → Murat,FR,FR
P29,aurillac,neussargues,day,Aurillac → Neussargues,FR,FR
TER,aurillac,neussargues,day,Aurillac → Neussargues,CH,CH
P27,aurillac,toulouse matabiau,day,Aurillac → Toulouse Matabiau,FR,FR
TER,aurillac,toulouse matabiau,day,Aurillac → Toulouse Matabiau,CH,CH
C4,auterive,ax les thermes,day,Auterive → Ax les Thermes,FR,FR
P4,auterive,latour de carol enveitg,day,Auterive → Latour de Carol Enveitg,FR,FR
C4,auterive,toulouse matabiau,day,Auterive → Toulouse Matabiau,FR,FR
P36,autun,etang sur arroux,day,Autun → Etang Sur Arroux,FR,FR
TER,auxerre saint gervais,avallon,day,Auxerre Saint Gervais → Avallon,CH,CH
TER,auxerre saint gervais,laroche migennes,day,Auxerre Saint Gervais → Laroche Migennes,CH,CH
P35,auxerre saint gervais,montereau,day,Auxerre Saint Gervais → Montereau,FR,FR
TER,auxerre saint gervais,montereau,day,Auxerre Saint Gervais → Montereau,CH,CH
TER,auxerre saint gervais,paris bercy,day,Auxerre Saint Gervais → Paris Bercy,CH,CH
P31,auxerre saint gervais,paris bercy bourg pays d auv,day,Auxerre Saint Gervais → Paris Bercy Bourg Pays D Auv,FR,FR
C1,auxonne,villers les pots,day,Auxonne → Villers les Pots,FR,FR
P75,avallon,auxerre saint gervais,day,Avallon → Auxerre Saint Gervais,FR,FR
P25,avallon,laroche migennes,day,Avallon → Laroche Migennes,FR,FR
TER,avallon,laroche migennes,day,Avallon → Laroche Migennes,CH,CH
P25,avallon,paris gare de lyon hall 1 2,day,Avallon → Paris de Lyon Hall 1 2,FR,FR
S5,avenches,kerzers,day,Avenches → Kerzers,CH,CH
C1,avignon centre,carpentras,day,Avignon Centre → Carpentras,FR,FR
C7,avignon centre,cavaillon,day,Avignon Centre → Cavaillon,FR,FR
K21,avignon centre,chambery challes les eaux,day,Avignon Centre → Chambery Challes les Eaux,FR,FR
TER,avignon centre,chambery challes les eaux,day,Avignon Centre → Chambery Challes les Eaux,CH,CH
TER,avignon centre,le teil,day,Avignon Centre → le Teil,CH,CH
TER,avignon centre,lyon part dieu,day,Avignon Centre → Lyon Part Dieu,CH,CH
TER,avignon centre,lyon perrache,day,Avignon Centre → Lyon Perrache,CH,CH
K24,avignon centre,macon,day,Avignon Centre → Macon,FR,FR
TER,avignon centre,macon,day,Avignon Centre → Macon,CH,CH
C7,avignon centre,miramas,day,Avignon Centre → Miramas,FR,FR
C8,avignon centre,montpellier saint roch,day,Avignon Centre → Montpellier Saint Roch,FR,FR
P18,avignon centre,pont saint esprit,day,Avignon Centre → Pont Saint Esprit,FR,FR
K8,avignon centre,portbou,day,Avignon Centre → Portbou,FR,FR
C8,avignon centre,sete,day,Avignon Centre → Sete,FR,FR
P14,avignon centre,valence ville,day,Avignon Centre → Valence Ville,FR,FR
C1,avignon tgv,avignon centre,day,Avignon Tgv → Avignon Centre,FR,FR
C1,avignon tgv,carpentras,day,Avignon Tgv → Carpentras,FR,FR
C7,avignon tgv,cavaillon,day,Avignon Tgv → Cavaillon,FR,FR
P4,ax les thermes,latour de carol enveitg,day,Ax les Thermes → Latour de Carol Enveitg,FR,FR
C4,ax les thermes,toulouse matabiau,day,Ax les Thermes → Toulouse Matabiau,FR,FR
S1,baar,ebikon,day,Baar → Ebikon,CH,CH
S1,baar,emmenbrucke,day,Baar → Emmenbrucke,CH,CH
S1,baar,rotkreuz,day,Baar → Rotkreuz,CH,CH
EXT,baar,zug postplatz,day,Baar → Zug Postplatz,CH,CH
S2,baar lindenpark,brunnen,day,Baar Lindenpark → Brunnen,CH,CH
S2,baar lindenpark,walchwil,day,Baar Lindenpark → Walchwil,CH,CH
S27,bad zurzach,baden,day,Zurzach → Baden,CH,CH
S36,bad zurzach,waldshut,day,Zurzach → Waldshut,CH,CH
S23,baden,aarau,day,Baden → Aarau,CH,CH
S12,baden,brugg ag,day,Baden → Brugg Ag,CH,CH
S27,baden,koblenz,day,Baden → Koblenz,CH,CH
S23,baden,langenthal,day,Baden → Langenthal,CH,CH
S29,baden,olten,day,Baden → Olten,CH,CH
S6,baden,uetikon,day,Baden → Uetikon,CH,CH
S27,baden,waldshut,day,Baden → Waldshut,CH,CH
S6,baden,zurich hb,day,Baden → Zurich Hb,CH,CH
S6,baden,zurich tiefenbrunnen,day,Baden → Zurich Tiefenbrunnen,CH,CH
S22,balsthal,oensingen,day,Balsthal → Oensingen,CH,CH
S11,bannwil,langenthal,day,Bannwil → Langenthal,CH,CH
P55,bar le duc,chalons en champagne,day,Bar le Duc → Chalons En Champagne,FR,FR
C46+,bar le duc,luneville,day,Bar le Duc → Luneville,FR,FR
K2,bar le duc,nancy,day,Bar le Duc → Nancy,FR,FR
TER,bar le duc,nancy,day,Bar le Duc → Nancy,CH,CH
801B,bar le duc,paris est,day,Bar le Duc → Paris Est,FR,FR
P940,bar sur aube,juvancourt,day,Bar Sur Aube → Juvancourt,FR,FR
P940,bar sur aube,troyes,day,Bar Sur Aube → Troyes,FR,FR
P940,bar sur aube college,laferte sur aube,day,Bar Sur Aube College → Laferte Sur Aube,FR,FR
INCONNU,barcelone sants,paris gare de lyon hall 1 2,day,Barcelone Sants → Paris de Lyon Hall 1 2,FR,FR
INCONNU,barcelone sants,paris montparnasse hall 1 2,day,Barcelone Sants → Paris Montparnasse Hall 1 2,FR,FR
EXT,baretswil,bauma,day,Baretswil → Bauma,CH,CH
C23+,barr,molsheim,day,Barr → Molsheim,FR,FR
TER,bas monistrol,saint etienne chateaucreux,day,Bas Monistrol → Saint Etienne Chateaucreux,CH,CH
RB,basel bad bf,albbruck,day,Basel → Albbruck,CH,CH
ICE,basel bad bf,bern,day,Basel → Bern,CH,CH
ICE,basel bad bf,brig,day,Basel → Brig,CH,CH
RB,basel bad bf,emmendingen,day,Basel → Emmendingen,CH,CH
RE,basel bad bf,ettlingen west,day,Basel → Ettlingen West,CH,CH
RE,basel bad bf,friedrichshafen hafen,day,Basel → Friedrichshafen Hafen,CH,CH
RE,basel bad bf,friedrichshafen stadt,day,Basel → Friedrichshafen Stadt,CH,CH
RE,basel bad bf,herbolzheim breisgau,day,Basel → Herbolzheim Breisgau,CH,CH
ICE,basel bad bf,interlaken ost,day,Basel → Interlaken Ost,CH,CH
RE,basel bad bf,karlsruhe hbf,day,Basel → Karlsruhe,CH,CH
EC,basel bad bf,leipzig hbf,day,Basel → Leipzig,CH,CH
S6,basel bad bf,lorrach hbf,day,Basel → Lorrach,CH,CH
RB,basel bad bf,mullheim im markgraflerland,day,Basel → Mullheim Im Markgraflerland,CH,CH
RE,basel bad bf,rastatt,day,Basel → Rastatt,CH,CH
RB,basel bad bf,riegel malterdingen,day,Basel → Riegel Malterdingen,CH,CH
S6,basel bad bf,schopfheim,day,Basel → Schopfheim,CH,CH
RB,basel bad bf,stuhlingen,day,Basel → Stuhlingen,CH,CH
IC21,basel sbb,arth goldau,day,Basel Sbb → Arth Goldau,CH,CH
IR36,basel sbb,baden,day,Basel Sbb → Baden,CH,CH
ICE,basel sbb,basel bad bf,day,Basel Sbb → Basel,CH,CH
EXT,basel sbb,basel st jakob,day,Basel Sbb → Basel St Jakob,CH,CH
IC6,basel sbb,bern,day,Basel Sbb → Bern,CH,CH
S1,basel sbb,brugg ag,day,Basel Sbb → Brugg Ag,CH,CH
IR26,basel sbb,cadenazzo,day,Basel Sbb → Cadenazzo,CH,CH
EC,basel sbb,como s giovanni,day,Basel Sbb → Como S Giovanni,CH,CH
IR26,basel sbb,emmenbrucke,day,Basel Sbb → Emmenbrucke,CH,CH
S1,basel sbb,frick,day,Basel Sbb → Frick,CH,CH
S3,basel sbb,gelterkinden,day,Basel Sbb → Gelterkinden,CH,CH
S33,basel sbb,liestal,day,Basel Sbb → Liestal,CH,CH
IR26,basel sbb,locarno,day,Basel Sbb → Locarno,CH,CH
IC21,basel sbb,lugano,day,Basel Sbb → Lugano,CH,CH
TER,basel sbb,mulhouse,day,Basel Sbb → Mulhouse,CH,CH
S3,basel sbb,olten,day,Basel Sbb → Olten,CH,CH
S1,basel sbb,pratteln,day,Basel Sbb → Pratteln,CH,CH
K200,basel sbb,strasbourg,day,Basel Sbb → Strasbourg,FR,FR
IR26,basel sbb,sursee,day,Basel Sbb → Sursee,CH,CH
S6,basel sbb,zell wiesental,day,Basel Sbb → Zell Wiesental,CH,CH
IR27,basel sbb,zofingen,day,Basel Sbb → Zofingen,CH,CH
IR36,basel sbb,zurich flughafen,day,Basel Sbb → Zurich Flughafen,CH,CH
IR36,basel sbb,zurich oerlikon,day,Basel Sbb → Zurich Oerlikon,CH,CH
EXT,basel st jakob,olten,day,Basel St Jakob → Olten,CH,CH
S24,bassersdorf,zurich hb,day,Bassersdorf → Zurich Hb,CH,CH
S26,bauma,ruti zh,day,Bauma → Ruti Zh,CH,CH
S26,bauma,winterthur,day,Bauma → Winterthur,CH,CH
S26,bauma,winterthur gruze,day,Bauma → Winterthur Gruze,CH,CH
D51,bayonne,biganos facture,day,Bayonne → Biganos Facture,FR,FR
L51,bayonne,bordeaux saint jean,day,Bayonne → Bordeaux Saint Jean,FR,FR
F54,bayonne,cambo les bains,day,Bayonne → Cambo les Bains,FR,FR
L53,bayonne,coarraze nay,day,Bayonne → Coarraze Nay,FR,FR
F51,bayonne,dax,day,Bayonne → Dax,FR,FR
L53,bayonne,hendaye,day,Bayonne → Hendaye,FR,FR
L53,bayonne,pau,day,Bayonne → Pau,FR,FR
L54,bayonne,saint jean pied de port,day,Bayonne → Saint Jean Pied de Port,FR,FR
552A,bayonne,toulouse matabiau,day,Bayonne → Toulouse Matabiau,FR,FR
P30,beauvais,abancourt,day,Beauvais → Abancourt,FR,FR
P32,beauvais,creil,day,Beauvais → Creil,FR,FR
P9,bedarieux,beziers,day,Bedarieux → Beziers,FR,FR
S9,beinwil am see,lenzburg,day,Beinwil Am See → Lenzburg,CH,CH
S9,beinwil am see,luzern,day,Beinwil Am See → Luzern,CH,CH
