route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
REX70,admont bahnhof,attnang puchheim bahnhof,night,Admont Bahnhof → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,74.2
B,aeroport cdg 1 terminal 3 rer,orsay ville,night,Aeroport Cdg 1 Terminal 3 Rer → Orsay Ville,FR,FR,44.51
B,aeroport cdg 1 terminal 3 roissypole,gare de l est parvis,night,Aeroport Cdg 1 Terminal 3 Roissypole → de L Est Parvis,FR,FR,20.97
B,aeroport cdg terminal 2ef,gare de l est parvis,night,Aeroport Cdg Terminal 2ef → de L Est Parvis,FR,FR,21.43
B,aeroport cdg terminal 2ef,stade de france saint denis,night,Aeroport Cdg Terminal 2ef → Stade de France Saint Denis,FR,FR,18.95
B,aeroport charles de gaulle 2 terminal 2,gare du nord,night,Aeroport Charles de Gaulle 2 Terminal 2 → du Nord,FR,FR,20.7
B,aeroport charles de gaulle 2 terminal 2,saint remy les chevreuse,night,Aeroport Charles de Gaulle 2 Terminal 2 → Saint Remy les Chevreuse,FR,FR,49.59
S3,aesch bl,basel sbb,night,Aesch Bl → Basel Sbb,CH,CH,8.92
S14,affoltern am albis,hinwil,night,Affoltern Am Albis → Hinwil,CH,CH,29.77
S5,affoltern am albis,pfaffikon sz,night,Affoltern Am Albis → Pfaffikon Sz,CH,CH,26.31
S5,affoltern am albis,zug,night,Affoltern Am Albis → Zug,CH,CH,12.5
S5,affoltern am albis,zurich hb,night,Affoltern Am Albis → Zurich Hb,CH,CH,13.37
REX42,aigen schlagl bahnhof,linz donau urfahr bahnhof,night,Aigen Schlagl Bahnhof → Linz Donau Urfahr Bahnhof,UNKNOWN,UNKNOWN,43.08
R,aigle,cossonay penthalaz,night,Aigle → Cossonay Penthalaz,CH,CH,46.58
R,aigle,lausanne,night,Aigle → Lausanne,CH,CH,33.94
R,aigle,leysin feydey,night,Aigle → Leysin Feydey,CH,CH,4.6
R,aigle,leysin grand hotel,night,Aigle → Leysin Grand Hotel,CH,CH,4.58
R,aigle,monthey ville,night,Aigle → Monthey Ville,CH,CH,7.1
IR26,airolo,arth goldau,night,Airolo → Arth Goldau,CH,CH,58.17
S10,airolo,como camerlata,night,Airolo → Como Camerlata,CH,CH,90.23
TER,aix les bains le revard,bourg saint maurice,night,Aix les Bains le Revard → Bourg Saint Maurice,CH,CH,67.49
TER,aix les bains le revard,lyon part dieu,night,Aix les Bains le Revard → Lyon Part Dieu,CH,CH,81.83
TER,aix les bains le revard,valence,night,Aix les Bains le Revard → Valence,CH,CH,116.01
RB,albstadt ebingen,mengen,night,Albstadt Ebingen → Mengen,CH,CH,28.84
RE,allaman,geneve,night,Allaman → Geneve,CH,CH,35.52
R,allaman,morges,night,Allaman → Morges,CH,CH,8.22
CC,allmend,wengen,night,Allmend → Wengen,CH,CH,1.47
CC,alpiglen,brandegg,night,Alpiglen → Brandegg,CH,CH,1.23
CC,alpiglen,grindelwald,night,Alpiglen → Grindelwald,CH,CH,3.61
CC,alpiglen,grindelwald grund,night,Alpiglen → Grindelwald Grund,CH,CH,2.99
CC,alpnachstad pb,pilatus kulm,night,Alpnachstad Pb → Pilatus Kulm,CH,CH,3.11
IC2,altdorf ur,zurich hb,night,Altdorf Ur → Zurich Hb,CH,CH,56.29
S1,altnau,feuerthalen,night,Altnau → Feuerthalen,CH,CH,47.1
RE,altnau,konstanz,night,Altnau → Konstanz,CH,CH,7.83
S2,altstatten sg,rorschach,night,Altstatten Sg → Rorschach,CH,CH,12.17
S13,altstatten sg,sargans,night,Altstatten Sg → Sargans,CH,CH,37.56
TER,amberieu,bourg en bresse,night,Amberieu → Bourg En Bresse,CH,CH,29.06
TER,amberieu,lyon part dieu,night,Amberieu → Lyon Part Dieu,CH,CH,43.04
TER,amberieu,macon,night,Amberieu → Macon,CH,CH,55.61
TER,amberieu,saint etienne chateaucreux,night,Amberieu → Saint Etienne Chateaucreux,CH,CH,92.6
EXT,ambri piotta,bellinzona,night,Ambri Piotta → Bellinzona,CH,CH,43.69
EXT,ambri piotta,zurich hb,night,Ambri Piotta → Zurich Hb,CH,CH,97.12
Amersfoort → Bad Bentheim,amersfoort,bad bentheim,night,Amersfoort → Bentheim,UNKNOWN,UNKNOWN,122.82
Amersfoort → Berlin Hbf (tief),amersfoort,berlin hbf tief,night,Amersfoort → Berlin,UNKNOWN,DE,544.54
Amersfoort → Berlin-Spandau,amersfoort,berlin spandau,night,Amersfoort → Berlin Spandau,UNKNOWN,DE,532.89
Amsterdam Centraal → Basel SBB,amsterdam centraal,basel sbb,night,Amsterdam Centraal → Basel Sbb,NL,CH,570.58
ICE 77,amsterdam centraal,berlin hbf,night,Amsterdam Centraal → Berlin,NL,DE,573.83
Amsterdam Centraal → Berlin Hbf (tief),amsterdam centraal,berlin hbf tief,night,Amsterdam Centraal → Berlin,NL,DE,573.87
Amsterdam Centraal → Berlin-Spandau,amsterdam centraal,berlin spandau,night,Amsterdam Centraal → Berlin Spandau,NL,DE,562.17
IC,amsterdam centraal,eindhoven centraal,night,Amsterdam Centraal → Eindhoven Centraal,NL,UNKNOWN,111.44
Amsterdam Centraal → Freiburg(Breisgau) Hbf,amsterdam centraal,freiburg breisgau hbf,night,Amsterdam Centraal → Freiburg Breisgau,NL,UNKNOWN,530.2
Amsterdam Centraal → Hannover Hbf,amsterdam centraal,hannover hbf,night,Amsterdam Centraal → Hannover,NL,UNKNOWN,328.58
Amsterdam Centraal → Karlsruhe Hbf,amsterdam centraal,karlsruhe hbf,night,Amsterdam Centraal → Karlsruhe,NL,UNKNOWN,450.02
Amsterdam Centraal → Offenburg,amsterdam centraal,offenburg,night,Amsterdam Centraal → Offenburg,NL,UNKNOWN,484.58
ICE,amsterdam centraal,venlo,night,Amsterdam Centraal → Venlo,NL,UNKNOWN,142.7
R5,amstetten bahnhof,kleinreifling bahnhof,night,Amstetten Bahnhof → Kleinreifling Bahnhof,UNKNOWN,UNKNOWN,37.5
CJX5,amstetten bahnhof,st polten hauptbahnhof,night,Amstetten Bahnhof → St Polten Hauptbahnhof,UNKNOWN,CH,56.13
CJX58,amstetten bahnhof,wien westbahnhof,night,Amstetten Bahnhof → Wien Westbahnhof,UNKNOWN,AT,108.32
S12,andelfingen,schaffhausen,night,Andelfingen → Schaffhausen,CH,CH,12.11
S24,andelfingen,thalwil,night,Andelfingen → Thalwil,CH,CH,34.19
S24,andelfingen,zug,night,Andelfingen → Zug,CH,CH,48.29
TER,andelot,dole,night,Andelot → Dole,CH,CH,42.25
TER,andelot,saint claude,night,Andelot → Saint Claude,CH,CH,52.54
R,andermatt,disentis muster,night,Andermatt → Disentis Muster,CH,CH,21.37
R,andermatt,goschenen,night,Andermatt → Goschenen,CH,CH,3.23
R,andermatt,realp,night,Andermatt → Realp,CH,CH,8.07
TER,annecy,aix les bains le revard,night,Annecy → Aix les Bains le Revard,CH,CH,28.94
TER,annecy,avignon centre,night,Annecy → Avignon Centre,CH,CH,241.38
TER,annecy,chambery challes les eaux,night,Annecy → Chambery Challes les Eaux,CH,CH,39.96
TER,annecy,grenoble,night,Annecy → Grenoble,CH,CH,85.18
TER,annecy,lyon part dieu,night,Annecy → Lyon Part Dieu,CH,CH,99.01
TER,annecy,st gervais les bains le fayet,night,Annecy → St Gervais les Bains le Fayet,CH,CH,44.84
TER,annecy,valence,night,Annecy → Valence,CH,CH,144.67
TER,annemasse,annecy,night,Annemasse → Annecy,CH,CH,34.22
R,annemasse,coppet,night,Annemasse → Coppet,CH,CH,13.65
TER,annemasse,evian les bains,night,Annemasse → Evian les Bains,CH,CH,34.27
TER,annemasse,st gervais les bains le fayet,night,Annemasse → St Gervais les Bains le Fayet,CH,CH,48.44
RE,annemasse,st maurice,night,Annemasse → St Maurice,CH,CH,58.95
TER,annemasse,thonon les bains,night,Annemasse → Thonon les Bains,CH,CH,26.68
B,antony,orsay ville,night,Antony → Orsay Ville,FR,FR,10.86
S23,appenzell,gossau sg,night,Appenzell → Gossau Sg,CH,CH,14.99
S20,appenzell,st gallen,night,Appenzell → St Gallen,CH,CH,10.94
S21,appenzell,trogen,night,Appenzell → Trogen,CH,CH,9.59
R,apples,l isle,night,Apples → L Isle,CH,CH,7.44
S7,arbon,romanshorn,night,Arbon → Romanshorn,CH,CH,7.33
S7,arbon,rorschach,night,Arbon → Rorschach,CH,CH,6.5
B,arcueil cachan,robinson,night,Arcueil Cachan → Robinson,FR,FR,3.99
J,argenteuil,boissy l aillerie,night,Argenteuil → Boissy L Aillerie,FR,FR,22.2
J,argenteuil,gare saint lazare,night,Argenteuil → Saint Lazare,FR,FR,9.12
TER,arles,valence,night,Arles → Valence,CH,CH,139.73
ICE,arnhem centraal,amsterdam centraal,night,Arnhem Centraal → Amsterdam Centraal,UNKNOWN,NL,81.16
ICE,arnhem centraal,utrecht centraal,night,Arnhem Centraal → Utrecht Centraal,UNKNOWN,UNKNOWN,55.35
REX2,arnoldstein bahnhof,tarvisio citta boscoverde,night,Arnoldstein Bahnhof → Tarvisio Citta Boscoverde,UNKNOWN,UNKNOWN,9.09
S4,arnoldstein bahnhof,villach hauptbahnhof,night,Arnoldstein Bahnhof → Villach Hauptbahnhof,UNKNOWN,UNKNOWN,13.03
R,arosa,chur,night,Arosa → Chur,CH,CH,13.8
RE,arth goldau,aarau,night,Arth Goldau → Aarau,CH,CH,53.52
S2,arth goldau,altdorf ur,night,Arth Goldau → Altdorf Ur,CH,CH,20.25
S2,arth goldau,baar lindenpark,night,Arth Goldau → Baar Lindenpark,CH,CH,15.11
IR46,arth goldau,bellinzona,night,Arth Goldau → Bellinzona,CH,CH,101.75
S2,arth goldau,erstfeld,night,Arth Goldau → Erstfeld,CH,CH,26.56
RE,arth goldau,lenzburg,night,Arth Goldau → Lenzburg,CH,CH,47.61
IR46,arth goldau,locarno,night,Arth Goldau → Locarno,CH,CH,99.36
PE,arth goldau,lugano,night,Arth Goldau → Lugano,CH,CH,119.96
S3,arth goldau,luzern,night,Arth Goldau → Luzern,CH,CH,18.13
IR,arth goldau,rapperswil sg,night,Arth Goldau → Rapperswil Sg,CH,CH,28.13
IR,arth goldau,uznach,night,Arth Goldau → Uznach,CH,CH,38.0
CC,arth goldau rb,rigi kulm,night,Arth Goldau Rb → Rigi Kulm,CH,CH,4.79
R92,aspang markt bahnhof,wiener neustadt hauptbahnhof,night,Aspang Markt Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,29.33
S11,attiswil,solothurn,night,Attiswil → Solothurn,CH,CH,7.14
REX72,attnang puchheim bahnhof,kammer schorfling bahnhst,night,Attnang Puchheim Bahnhof → Kammer Schorfling Bahnhst,UNKNOWN,UNKNOWN,11.64
R2,attnang puchheim bahnhof,linz donau hauptbahnhof 1,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 1,UNKNOWN,UNKNOWN,52.51
R2,attnang puchheim bahnhof,linz donau hauptbahnhof 10,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 10,UNKNOWN,UNKNOWN,52.47
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 11,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 11,UNKNOWN,UNKNOWN,52.48
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 12,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 12,UNKNOWN,UNKNOWN,52.48
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 3,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 3,UNKNOWN,UNKNOWN,52.45
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 5,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 5,UNKNOWN,UNKNOWN,52.46
REX2,attnang puchheim bahnhof,linz donau hauptbahnhof 7,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 7,UNKNOWN,UNKNOWN,52.46
REX70,attnang puchheim bahnhof,linz donau hauptbahnhof 8,night,Attnang Puchheim Bahnhof → Linz Donau Hauptbahnhof 8,UNKNOWN,UNKNOWN,52.46
R71,attnang puchheim bahnhof,ried im innkreis bahnhof,night,Attnang Puchheim Bahnhof → Ried Im Innkreis Bahnhof,UNKNOWN,UNKNOWN,27.09
S2,attnang puchheim bahnhof,salzburg hauptbahnhof,night,Attnang Puchheim Bahnhof → Salzburg Hauptbahnhof,UNKNOWN,AT,54.94
R71,attnang puchheim bahnhof,vocklabruck bahnhof,night,Attnang Puchheim Bahnhof → Vocklabruck Bahnhof,UNKNOWN,UNKNOWN,4.2
R2,attnang puchheim bahnhof,wels hauptbahnhof,night,Attnang Puchheim Bahnhof → Wels Hauptbahnhof,UNKNOWN,UNKNOWN,28.4
SN,au sg,wil sg,night,Au Sg → Wil Sg,CH,CH,45.23
D9,augsburg hauptbahnhof,dortmund hauptbahnhof,night,Augsburg Hauptbahnhof → Dortmund Hauptbahnhof,UNKNOWN,UNKNOWN,427.67
RE,aulendorf,dusslingen,night,Aulendorf → Dusslingen,CH,CH,70.47
RB,aulendorf,fridingen b tuttlingen,night,Aulendorf → Fridingen B Tuttlingen,CH,CH,53.41
RE,aulendorf,hechingen,night,Aulendorf → Hechingen,CH,CH,67.49
RE,aulendorf,singen hohentwiel,night,Aulendorf → Singen Hohentwiel,CH,CH,63.67
RE,aulendorf,ulm hbf,night,Aulendorf → Ulm,CH,CH,55.62
RE,aulendorf,waldshut,night,Aulendorf → Waldshut,CH,CH,112.63
B,aulnay sous bois,aeroport charles de gaulle 2 terminal 2,night,Aulnay Sous Bois → Aeroport Charles de Gaulle 2 Terminal 2,FR,FR,9.71
B,aulnay sous bois,robinson,night,Aulnay Sous Bois → Robinson,FR,FR,23.04
B,aulnay sous bois,saint remy les chevreuse,night,Aulnay Sous Bois → Saint Remy les Chevreuse,FR,FR,40.19
TER,aurillac,brive la gaillarde,night,Aurillac → Brive la Gaillarde,CH,CH,75.8
TER,aurillac,clermont ferrand,night,Aurillac → Clermont Ferrand,CH,CH,108.62
TER,aurillac,figeac,night,Aurillac → Figeac,CH,CH,47.29
TER,aurillac,neussargues,night,Aurillac → Neussargues,CH,CH,48.36
TER,aurillac,toulouse matabiau,night,Aurillac → Toulouse Matabiau,CH,CH,165.28
TER,auxerre saint gervais,avallon,night,Auxerre Saint Gervais → Avallon,CH,CH,41.56
TER,auxerre saint gervais,laroche migennes,night,Auxerre Saint Gervais → Laroche Migennes,CH,CH,19.04
TER,auxerre saint gervais,montereau,night,Auxerre Saint Gervais → Montereau,CH,CH,80.41
TER,auxerre saint gervais,paris bercy,night,Auxerre Saint Gervais → Paris Bercy,CH,CH,146.0
TER,avallon,laroche migennes,night,Avallon → Laroche Migennes,CH,CH,59.92
S5,avenches,kerzers,night,Avenches → Kerzers,CH,CH,15.3
TER,avignon centre,chambery challes les eaux,night,Avignon Centre → Chambery Challes les Eaux,CH,CH,201.47
TER,avignon centre,le teil,night,Avignon Centre → le Teil,CH,CH,68.67
TER,avignon centre,lyon part dieu,night,Avignon Centre → Lyon Part Dieu,CH,CH,202.35
TER,avignon centre,lyon perrache,night,Avignon Centre → Lyon Perrache,CH,CH,200.96
TER,avignon centre,macon,night,Avignon Centre → Macon,CH,CH,262.62
S1,baar,ebikon,night,Baar → Ebikon,CH,CH,18.44
S1,baar,emmenbrucke,night,Baar → Emmenbrucke,CH,CH,22.89
S1,baar,rotkreuz,night,Baar → Rotkreuz,CH,CH,9.2
EXT,baar,zug postplatz,night,Baar → Zug Postplatz,CH,CH,3.05
S2,baar lindenpark,brunnen,night,Baar Lindenpark → Brunnen,CH,CH,21.63
S2,baar lindenpark,walchwil,night,Baar Lindenpark → Walchwil,CH,CH,9.39
REX70,bad aussee bahnhof,attnang puchheim bahnhof,night,Aussee Bahnhof → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,46.13
R70,bad aussee bahnhof,liezen bahnhof 2,night,Aussee Bahnhof → Liezen Bahnhof 2,UNKNOWN,UNKNOWN,35.15
Bad Bentheim → Amsterdam Centraal,bad bentheim,amsterdam centraal,night,Bentheim → Amsterdam Centraal,UNKNOWN,NL,153.65
Bad Bentheim → Berlin Ostbahnhof,bad bentheim,berlin ostbahnhof,night,Bentheim → Berlin Ostbahnhof,UNKNOWN,DE,426.16
Bad Bentheim → Berlin-Spandau,bad bentheim,berlin spandau,night,Bentheim → Berlin Spandau,UNKNOWN,DE,410.11
Bad Bevensen → Frankfurt(Main)Hbf,bad bevensen,frankfurt main hbf,night,Bevensen → Frankfurt Main,UNKNOWN,DE,355.72
Bad Bevensen → Karlsruhe Hbf,bad bevensen,karlsruhe hbf,night,Bevensen → Karlsruhe,UNKNOWN,UNKNOWN,478.86
R98,bad fischau brunn bahnhof,puchberg am schneeberg bahnhof,night,Fischau Brunn Bahnhof → Puchberg Am Schneeberg Bahnhof,UNKNOWN,UNKNOWN,20.03
REX70,bad ischl bahnhof,admont bahnhof,night,Ischl Bahnhof → Admont Bahnhof,UNKNOWN,UNKNOWN,64.86
R70,bad ischl bahnhof,attnang puchheim bahnhof,night,Ischl Bahnhof → Attnang Puchheim Bahnhof,UNKNOWN,UNKNOWN,34.08
SV501,bad radkersburg bahnhof,spielfeld stra bahnhof,night,Radkersburg Bahnhof → Spielfeld Stra Bahnhof,UNKNOWN,UNKNOWN,27.76
S27,bad zurzach,baden,night,Zurzach → Baden,CH,CH,12.47
S36,bad zurzach,waldshut,night,Zurzach → Waldshut,CH,CH,6.78
S23,baden,aarau,night,Baden → Aarau,CH,CH,21.48
S12,baden,brugg ag,night,Baden → Brugg Ag,CH,CH,7.45
S27,baden,koblenz,night,Baden → Koblenz,CH,CH,15.05
S23,baden,langenthal,night,Baden → Langenthal,CH,CH,48.81
S29,baden,olten,night,Baden → Olten,CH,CH,33.13
S6,baden,uetikon,night,Baden → Uetikon,CH,CH,36.95
S27,baden,waldshut,night,Baden → Waldshut,CH,CH,17.42
S6,baden,zurich hb,night,Baden → Zurich Hb,CH,CH,20.62
S6,baden,zurich tiefenbrunnen,night,Baden → Zurich Tiefenbrunnen,CH,CH,23.7
S22,balsthal,oensingen,night,Balsthal → Oensingen,CH,CH,3.33
S11,bannwil,langenthal,night,Bannwil → Langenthal,CH,CH,4.5
TER,bar le duc,nancy,night,Bar le Duc → Nancy,CH,CH,74.43
EXT,baretswil,bauma,night,Baretswil → Bauma,CH,CH,4.02
TER,bas monistrol,saint etienne chateaucreux,night,Bas Monistrol → Saint Etienne Chateaucreux,CH,CH,25.98
RB,basel bad bf,albbruck,night,Basel → Albbruck,CH,CH,39.47
Basel Bad Bf → Berlin Ostbahnhof,basel bad bf,berlin ostbahnhof,night,Basel → Berlin Ostbahnhof,CH,DE,688.94
ICE,basel bad bf,bern,night,Basel → Bern,CH,CH,69.93
ICE,basel bad bf,brig,night,Basel → Brig,CH,CH,141.74
Basel Bad Bf → Chur,basel bad bf,chur,night,Basel → Chur,CH,UNKNOWN,165.42
RB,basel bad bf,emmendingen,night,Basel → Emmendingen,CH,CH,63.97
RE,basel bad bf,ettlingen west,night,Basel → Ettlingen West,CH,CH,164.04
Basel Bad Bf → Flensburg,basel bad bf,flensburg,night,Basel → Flensburg,CH,UNKNOWN,811.36
ECE 85,basel bad bf,frankfurt main hbf,night,Basel → Frankfurt Main,CH,DE,292.73
RE,basel bad bf,friedrichshafen hafen,night,Basel → Friedrichshafen Hafen,CH,CH,140.93
RE,basel bad bf,friedrichshafen stadt,night,Basel → Friedrichshafen Stadt,CH,CH,140.28
Basel Bad Bf → Hamburg-Harburg,basel bad bf,hamburg harburg,night,Basel → Hamburg Harburg,CH,DE,676.03
Basel Bad Bf → Hamburg Hbf,basel bad bf,hamburg hbf,night,Basel → Hamburg,CH,DE,686.68
Basel Bad Bf → Hannover Hbf,basel bad bf,hannover hbf,night,Basel → Hannover,CH,UNKNOWN,556.06
RE,basel bad bf,herbolzheim breisgau,night,Basel → Herbolzheim Breisgau,CH,CH,73.98
ICE,basel bad bf,interlaken ost,night,Basel → Interlaken Ost,CH,CH,99.49
RE,basel bad bf,karlsruhe hbf,night,Basel → Karlsruhe,CH,CH,169.15
Basel Bad Bf → Kiel Hbf,basel bad bf,kiel hbf,night,Basel → Kiel,CH,UNKNOWN,770.74
Basel Bad Bf → Köln Hbf,basel bad bf,koln hbf,night,Basel → Koln,CH,DE,378.3
EC,basel bad bf,leipzig hbf,night,Basel → Leipzig,CH,CH,543.47
S6,basel bad bf,lorrach hbf,night,Basel → Lorrach,CH,CH,6.8
RB,basel bad bf,mullheim im markgraflerland,night,Basel → Mullheim Im Markgraflerland,CH,CH,26.96
RE,basel bad bf,rastatt,night,Basel → Rastatt,CH,CH,150.7
RB,basel bad bf,riegel malterdingen,night,Basel → Riegel Malterdingen,CH,CH,66.15
S6,basel bad bf,schopfheim,night,Basel → Schopfheim,CH,CH,18.5
RB,basel bad bf,stuhlingen,night,Basel → Stuhlingen,CH,CH,65.83
Basel Bad Bf → Stuttgart Hbf,basel bad bf,stuttgart hbf,night,Basel → Stuttgart,CH,UNKNOWN,178.67
ICE 60,basel bad bf,stuttgart hbf,night,Basel → Stuttgart,CH,UNKNOWN,178.78
IC21,basel sbb,arth goldau,night,Basel Sbb → Arth Goldau,CH,CH,91.16
IR36,basel sbb,baden,night,Basel Sbb → Baden,CH,CH,54.51
EC 85,basel sbb,basel bad bf,night,Basel Sbb → Basel,CH,CH,2.6
ICE,basel sbb,basel bad bf,night,Basel Sbb → Basel,CH,CH,2.57
EXT,basel sbb,basel st jakob,night,Basel Sbb → Basel St Jakob,CH,CH,2.31
Basel SBB → Berlin Hbf,basel sbb,berlin hbf,night,Basel Sbb → Berlin,CH,DE,690.06
Basel SBB → Berlin Hbf (tief),basel sbb,berlin hbf tief,night,Basel Sbb → Berlin,CH,DE,690.06
IC6,basel sbb,bern,night,Basel Sbb → Bern,CH,CH,67.52
ICE,basel sbb,brig,night,Basel Sbb → Brig,CH,CH,139.86
S1,basel sbb,brugg ag,night,Basel Sbb → Brugg Ag,CH,CH,47.09
IR26,basel sbb,cadenazzo,night,Basel Sbb → Cadenazzo,CH,CH,186.08
ICE,basel sbb,chur,night,Basel Sbb → Chur,CH,UNKNOWN,165.61
EC,basel sbb,como s giovanni,night,Basel Sbb → Como S Giovanni,CH,CH,223.98
Basel SBB → Dortmund Hbf,basel sbb,dortmund hbf,night,Basel Sbb → Dortmund,CH,UNKNOWN,441.6
ICE 43,basel sbb,dortmund hbf,night,Basel Sbb → Dortmund,CH,UNKNOWN,441.6
IR26,basel sbb,emmenbrucke,night,Basel Sbb → Emmenbrucke,CH,CH,74.44
Basel SBB → Erfurt Hbf,basel sbb,erfurt hbf,night,Basel Sbb → Erfurt,CH,UNKNOWN,455.62
ICE 12,basel sbb,frankfurt main hbf,night,Basel Sbb → Frankfurt Main,CH,DE,295.22
S1,basel sbb,frick,night,Basel Sbb → Frick,CH,CH,32.11
S3,basel sbb,gelterkinden,night,Basel Sbb → Gelterkinden,CH,CH,21.4
Basel SBB → Halle(Saale)Hbf,basel sbb,halle saale hbf,night,Basel Sbb → Halle Saale,CH,UNKNOWN,539.95
ICE 43,basel sbb,hamburg altona s,night,Basel Sbb → Hamburg Altona S,CH,DE,687.92
ICE 20,basel sbb,hamburg harburg s,night,Basel Sbb → Hamburg Harburg S,CH,DE,678.5
ICE 20,basel sbb,hamburg hbf,night,Basel Sbb → Hamburg,CH,DE,689.15
Basel SBB → Hannover Hbf,basel sbb,hannover hbf,night,Basel Sbb → Hannover,CH,UNKNOWN,558.55
Basel SBB → Kiel Hbf,basel sbb,kiel hbf,night,Basel Sbb → Kiel,CH,UNKNOWN,773.19
Basel SBB → Köln Hbf,basel sbb,koln hbf,night,Basel Sbb → Koln,CH,DE,380.34
ICE 43,basel sbb,koln hbf,night,Basel Sbb → Koln,CH,DE,380.34
S33,basel sbb,liestal,night,Basel Sbb → Liestal,CH,CH,12.74
Basel SBB → Lindau Hbf,basel sbb,lindau hbf,night,Basel Sbb → Lindau,CH,UNKNOWN,156.93
IR26,basel sbb,locarno,night,Basel Sbb → Locarno,CH,CH,178.5
IC21,basel sbb,lugano,night,Basel Sbb → Lugano,CH,CH,200.2
TER,basel sbb,mulhouse,night,Basel Sbb → Mulhouse,CH,CH,28.44
ICE 60,basel sbb,munchen hbf gl 5 10,night,Basel Sbb → Munchen Gl 5 10,CH,DE,303.13
S3,basel sbb,olten,night,Basel Sbb → Olten,CH,CH,32.32
S1,basel sbb,pratteln,night,Basel Sbb → Pratteln,CH,CH,8.08
IR26,basel sbb,sursee,night,Basel Sbb → Sursee,CH,CH,56.74
S6,basel sbb,zell wiesental,night,Basel Sbb → Zell Wiesental,CH,CH,26.23
IR27,basel sbb,zofingen,night,Basel Sbb → Zofingen,CH,CH,39.23
IR36,basel sbb,zurich flughafen,night,Basel Sbb → Zurich Flughafen,CH,CH,73.87
IC,basel sbb,zurich hb,night,Basel Sbb → Zurich Hb,CH,CH,73.9
IR36,basel sbb,zurich oerlikon,night,Basel Sbb → Zurich Oerlikon,CH,CH,73.31
EXT,basel st jakob,olten,night,Basel St Jakob → Olten,CH,CH,30.32
S24,bassersdorf,zurich hb,night,Bassersdorf → Zurich Hb,CH,CH,9.33
S26,bauma,ruti zh,night,Bauma → Ruti Zh,CH,CH,12.19
S26,bauma,winterthur,night,Bauma → Winterthur,CH,CH,18.67
S26,bauma,winterthur gruze,night,Bauma → Winterthur Gruze,CH,CH,17.33
S9,beinwil am see,lenzburg,night,Beinwil Am See → Lenzburg,CH,CH,13.99
