route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
TER,avallon,laroche migennes,night,Avallon → Laroche Migennes,CH,CH
S5,avenches,kerzers,night,Avenches → Kerzers,CH,CH
TER,avignon centre,chambery challes les eaux,night,Avignon Centre → Chambery Challes les Eaux,CH,CH
TER,avignon centre,le teil,night,Avignon Centre → le Teil,CH,CH
TER,avignon centre,lyon part dieu,night,Avignon Centre → Lyon Part Dieu,CH,CH
TER,avignon centre,lyon perrache,night,Avignon Centre → Lyon Perrache,CH,CH
TER,avignon centre,macon,night,Avignon Centre → Macon,CH,CH
S1,baar,ebikon,night,Baar → Ebikon,CH,CH
S1,baar,emmenbrucke,night,Baar → Emmenbrucke,CH,CH
S1,baar,rotkreuz,night,Baar → Rotkreuz,CH,CH
EXT,baar,zug postplatz,night,Baar → Zug Postplatz,CH,CH
S2,baar lindenpark,brunnen,night,Baar Lindenpark → Brunnen,CH,CH
S2,baar lindenpark,walchwil,night,Baar Lindenpark → Walchwil,CH,CH
REX70,bad aussee bahnhof,attnang puchheim bahnhof,night,Aussee Bahnhof → Attnang Puchheim Bahnhof,,
R70,bad aussee bahnhof,liezen bahnhof 2,night,Aussee Bahnhof → Liezen Bahnhof 2,,
Bad Bentheim → Amsterdam Centraal,bad bentheim,amsterdam centraal,night,Bentheim → Amsterdam Centraal,,NL
Bad Bentheim → Berlin Ostbahnhof,bad bentheim,berlin ostbahnhof,night,Bentheim → Berlin Ostbahnhof,,DE
Bad Bentheim → Berlin-Spandau,bad bentheim,berlin spandau,night,Bentheim → Berlin Spandau,,DE
Bad Bevensen → Frankfurt(Main)Hbf,bad bevensen,frankfurt main hbf,night,Bevensen → Frankfurt Main,,DE
Bad Bevensen → Karlsruhe Hbf,bad bevensen,karlsruhe hbf,night,Bevensen → Karlsruhe,,
R98,bad fischau brunn bahnhof,puchberg am schneeberg bahnhof,night,Fischau Brunn Bahnhof → Puchberg Am Schneeberg Bahnhof,,
REX70,bad ischl bahnhof,admont bahnhof,night,Ischl Bahnhof → Admont Bahnhof,,
R70,bad ischl bahnhof,attnang puchheim bahnhof,night,Ischl Bahnhof → Attnang Puchheim Bahnhof,,
SV501,bad radkersburg bahnhof,spielfeld stra bahnhof,night,Radkersburg Bahnhof → Spielfeld Stra Bahnhof,,
S27,bad zurzach,baden,night,Zurzach → Baden,CH,CH
S36,bad zurzach,waldshut,night,Zurzach → Waldshut,CH,CH
S23,baden,aarau,night,Baden → Aarau,CH,CH
S12,baden,brugg ag,night,Baden → Brugg Ag,CH,CH
S27,baden,koblenz,night,Baden → Koblenz,CH,CH
S23,baden,langenthal,night,Baden → Langenthal,CH,CH
S29,baden,olten,night,Baden → Olten,CH,CH
S6,baden,uetikon,night,Baden → Uetikon,CH,CH
S27,baden,waldshut,night,Baden → Waldshut,CH,CH
S6,baden,zurich hb,night,Baden → Zurich Hb,CH,CH
S6,baden,zurich tiefenbrunnen,night,Baden → Zurich Tiefenbrunnen,CH,CH
S22,balsthal,oensingen,night,Balsthal → Oensingen,CH,CH
S11,bannwil,langenthal,night,Bannwil → Langenthal,CH,CH
TER,bar le duc,nancy,night,Bar le Duc → Nancy,CH,CH
EXT,baretswil,bauma,night,Baretswil → Bauma,CH,CH
TER,bas monistrol,saint etienne chateaucreux,night,Bas Monistrol → Saint Etienne Chateaucreux,CH,CH
RB,basel bad bf,albbruck,night,Basel → Albbruck,CH,CH
Basel Bad Bf → Berlin Ostbahnhof,basel bad bf,berlin ostbahnhof,night,Basel → Berlin Ostbahnhof,CH,DE
ICE,basel bad bf,bern,night,Basel → Bern,CH,CH
ICE,basel bad bf,brig,night,Basel → Brig,CH,CH
Basel Bad Bf → Chur,basel bad bf,chur,night,Basel → Chur,CH,
RB,basel bad bf,emmendingen,night,Basel → Emmendingen,CH,CH
RE,basel bad bf,ettlingen west,night,Basel → Ettlingen West,CH,CH
Basel Bad Bf → Flensburg,basel bad bf,flensburg,night,Basel → Flensburg,CH,
ECE 85,basel bad bf,frankfurt main hbf,night,Basel → Frankfurt Main,CH,DE
RE,basel bad bf,friedrichshafen hafen,night,Basel → Friedrichshafen Hafen,CH,CH
RE,basel bad bf,friedrichshafen stadt,night,Basel → Friedrichshafen Stadt,CH,CH
Basel Bad Bf → Hamburg-Harburg,basel bad bf,hamburg harburg,night,Basel → Hamburg Harburg,CH,DE
Basel Bad Bf → Hamburg Hbf,basel bad bf,hamburg hbf,night,Basel → Hamburg,CH,DE
Basel Bad Bf → Hannover Hbf,basel bad bf,hannover hbf,night,Basel → Hannover,CH,
RE,basel bad bf,herbolzheim breisgau,night,Basel → Herbolzheim Breisgau,CH,CH
ICE,basel bad bf,interlaken ost,night,Basel → Interlaken Ost,CH,CH
RE,basel bad bf,karlsruhe hbf,night,Basel → Karlsruhe,CH,CH
Basel Bad Bf → Kiel Hbf,basel bad bf,kiel hbf,night,Basel → Kiel,CH,
Basel Bad Bf → Köln Hbf,basel bad bf,koln hbf,night,Basel → Koln,CH,DE
EC,basel bad bf,leipzig hbf,night,Basel → Leipzig,CH,CH
S6,basel bad bf,lorrach hbf,night,Basel → Lorrach,CH,CH
RB,basel bad bf,mullheim im markgraflerland,night,Basel → Mullheim Im Markgraflerland,CH,CH
RE,basel bad bf,rastatt,night,Basel → Rastatt,CH,CH
RB,basel bad bf,riegel malterdingen,night,Basel → Riegel Malterdingen,CH,CH
S6,basel bad bf,schopfheim,night,Basel → Schopfheim,CH,CH
RB,basel bad bf,stuhlingen,night,Basel → Stuhlingen,CH,CH
Basel Bad Bf → Stuttgart Hbf,basel bad bf,stuttgart hbf,night,Basel → Stuttgart,CH,
ICE 60,basel bad bf,stuttgart hbf,night,Basel → Stuttgart,CH,
IC21,basel sbb,arth goldau,night,Basel Sbb → Arth Goldau,CH,CH
IR36,basel sbb,baden,night,Basel Sbb → Baden,CH,CH
EC 85,basel sbb,basel bad bf,night,Basel Sbb → Basel,CH,CH
ICE,basel sbb,basel bad bf,night,Basel Sbb → Basel,CH,CH
EXT,basel sbb,basel st jakob,night,Basel Sbb → Basel St Jakob,CH,CH
Basel SBB → Berlin Hbf,basel sbb,berlin hbf,night,Basel Sbb → Berlin,CH,DE
Basel SBB → Berlin Hbf (tief),basel sbb,berlin hbf tief,night,Basel Sbb → Berlin,CH,DE
IC6,basel sbb,bern,night,Basel Sbb → Bern,CH,CH
ICE,basel sbb,brig,night,Basel Sbb → Brig,CH,CH
S1,basel sbb,brugg ag,night,Basel Sbb → Brugg Ag,CH,CH
IR26,basel sbb,cadenazzo,night,Basel Sbb → Cadenazzo,CH,CH
ICE,basel sbb,chur,night,Basel Sbb → Chur,CH,
EC,basel sbb,como s giovanni,night,Basel Sbb → Como S Giovanni,CH,CH
Basel SBB → Dortmund Hbf,basel sbb,dortmund hbf,night,Basel Sbb → Dortmund,CH,
ICE 43,basel sbb,dortmund hbf,night,Basel Sbb → Dortmund,CH,
IR26,basel sbb,emmenbrucke,night,Basel Sbb → Emmenbrucke,CH,CH
Basel SBB → Erfurt Hbf,basel sbb,erfurt hbf,night,Basel Sbb → Erfurt,CH,
ICE 12,basel sbb,frankfurt main hbf,night,Basel Sbb → Frankfurt Main,CH,DE
S1,basel sbb,frick,night,Basel Sbb → Frick,CH,CH
S3,basel sbb,gelterkinden,night,Basel Sbb → Gelterkinden,CH,CH
Basel SBB → Halle(Saale)Hbf,basel sbb,halle saale hbf,night,Basel Sbb → Halle Saale,CH,
ICE 43,basel sbb,hamburg altona s,night,Basel Sbb → Hamburg Altona S,CH,DE
ICE 20,basel sbb,hamburg harburg s,night,Basel Sbb → Hamburg Harburg S,CH,DE
ICE 20,basel sbb,hamburg hbf,night,Basel Sbb → Hamburg,CH,DE
Basel SBB → Hannover Hbf,basel sbb,hannover hbf,night,Basel Sbb → Hannover,CH,
Basel SBB → Kiel Hbf,basel sbb,kiel hbf,night,Basel Sbb → Kiel,CH,
Basel SBB → Köln Hbf,basel sbb,koln hbf,night,Basel Sbb → Koln,CH,DE
ICE 43,basel sbb,koln hbf,night,Basel Sbb → Koln,CH,DE
S33,basel sbb,liestal,night,Basel Sbb → Liestal,CH,CH
Basel SBB → Lindau Hbf,basel sbb,lindau hbf,night,Basel Sbb → Lindau,CH,
IR26,basel sbb,locarno,night,Basel Sbb → Locarno,CH,CH
IC21,basel sbb,lugano,night,Basel Sbb → Lugano,CH,CH
TER,basel sbb,mulhouse,night,Basel Sbb → Mulhouse,CH,CH
ICE 60,basel sbb,munchen hbf gl 5 10,night,Basel Sbb → Munchen Gl 5 10,CH,DE
S3,basel sbb,olten,night,Basel Sbb → Olten,CH,CH
S1,basel sbb,pratteln,night,Basel Sbb → Pratteln,CH,CH
IR26,basel sbb,sursee,night,Basel Sbb → Sursee,CH,CH
S6,basel sbb,zell wiesental,night,Basel Sbb → Zell Wiesental,CH,CH
IR27,basel sbb,zofingen,night,Basel Sbb → Zofingen,CH,CH
IR36,basel sbb,zurich flughafen,night,Basel Sbb → Zurich Flughafen,CH,CH
IC,basel sbb,zurich hb,night,Basel Sbb → Zurich Hb,CH,CH
IR36,basel sbb,zurich oerlikon,night,Basel Sbb → Zurich Oerlikon,CH,CH
EXT,basel st jakob,olten,night,Basel St Jakob → Olten,CH,CH
S24,bassersdorf,zurich hb,night,Bassersdorf → Zurich Hb,CH,CH
S26,bauma,ruti zh,night,Bauma → Ruti Zh,CH,CH
S26,bauma,winterthur,night,Bauma → Winterthur,CH,CH
S26,bauma,winterthur gruze,night,Bauma → Winterthur Gruze,CH,CH
S9,beinwil am see,lenzburg,night,Beinwil Am See → Lenzburg,CH,CH
S9,beinwil am see,luzern,night,Beinwil Am See → Luzern,CH,CH
TER,belfort,besancon viotte,night,Belfort → Besancon Viotte,CH,CH
TER,belfort,bourg en bresse,night,Belfort → Bourg En Bresse,CH,CH
TER,belfort,epinal,night,Belfort → Epinal,CH,CH
TER,belfort,montbeliard,night,Belfort → Montbeliard,CH,CH
TER,belfort,mulhouse,night,Belfort → Mulhouse,CH,CH
TER,belfort,paris est,night,Belfort → Paris Est,CH,CH
TER,belfort,saint amour,night,Belfort → Saint Amour,CH,CH
TER,belfort,troyes,night,Belfort → Troyes,CH,CH
TER,bellegarde sur valserine,annemasse,night,Bellegarde Sur Valserine → Annemasse,CH,CH
TER,bellegarde sur valserine,evian les bains,night,Bellegarde Sur Valserine → Evian les Bains,CH,CH
TER,bellegarde sur valserine,geneve,night,Bellegarde Sur Valserine → Geneve,CH,CH
TGV,bellegarde sur valserine,lausanne,night,Bellegarde Sur Valserine → Lausanne,CH,CH
TGV,bellegarde sur valserine,paris gare de lyon,night,Bellegarde Sur Valserine → Paris de Lyon,CH,CH
TER,bellegarde sur valserine,st gervais les bains le fayet,night,Bellegarde Sur Valserine → St Gervais les Bains le Fayet,CH,CH
IR26,bellinzona,basel sbb,night,Bellinzona → Basel Sbb,CH,CH
EC,bellinzona,como s giovanni,night,Bellinzona → Como S Giovanni,CH,CH
S30,bellinzona,gallarate,night,Bellinzona → Gallarate,CH,CH
S20,bellinzona,locarno,night,Bellinzona → Locarno,CH,CH
S10,bellinzona,mendrisio,night,Bellinzona → Mendrisio,CH,CH
IR26,bellinzona,olten,night,Bellinzona → Olten,CH,CH
S30,bellinzona,ternate varano borghi,night,Bellinzona → Ternate Varano Borghi,CH,CH
IC2,bellinzona,zurich hb,night,Bellinzona → Zurich Hb,CH,CH
S3,belp,bern,night,Belp → Bern,CH,CH
S3,belp,lyss,night,Belp → Lyss,CH,CH
S3,belp,suberg grossaffoltern,night,Belp → Suberg Grossaffoltern,CH,CH
S26,benzenschwil,rotkreuz,night,Benzenschwil → Rotkreuz,CH,CH
R,bercher,lausanne flon,night,Bercher → Lausanne Flon,CH,CH
Berchtesgaden Hbf → Hamburg-Altona,berchtesgaden hbf,hamburg altona,night,Berchtesgaden → Hamburg Altona,,DE
Berchtesgaden Hbf → Hamburg-Harburg,berchtesgaden hbf,hamburg harburg,night,Berchtesgaden → Hamburg Harburg,,DE
Berchtesgaden Hbf → Köln Hbf,berchtesgaden hbf,koln hbf,night,Berchtesgaden → Koln,,DE
Bergen auf Rügen → München Hbf,bergen auf rugen,munchen hbf,night,Bergen Auf Rugen → Munchen,,DE
R,bergun bravuogn,preda,night,Bergun Bravuogn → Preda,CH,CH
R,bergun bravuogn,samedan,night,Bergun Bravuogn → Samedan,CH,CH
IR38,bergun bravuogn,st moritz,night,Bergun Bravuogn → St Moritz,CH,CH
Berlin-Charlottenburg → Budapest-Keleti,berlin charlottenburg,budapest keleti,night,Berlin Charlottenburg → Budapest Keleti,DE,HU
Berlin-Charlottenburg → Przemysl Gl.,berlin charlottenburg,przemysl gl,night,Berlin Charlottenburg → Przemysl Gl,DE,
Berlin-Charlottenburg → Wien Hbf,berlin charlottenburg,wien hbf,night,Berlin Charlottenburg → Wien,DE,AT
Berlin Gesundbrunnen → Aachen Hbf,berlin gesundbrunnen,aachen hbf,night,Berlin Gesundbrunnen → Aachen,DE,
Berlin Gesundbrunnen → Bonn-Bad Godesberg,berlin gesundbrunnen,bonn bad godesberg,night,Berlin Gesundbrunnen → Bonn Godesberg,DE,
